,date_time,week,number_of_sales,gross_sales
9451,2023-02-25 17:03:00,9.0,1,426.7
9452,2023-02-25 17:57:00,9.0,1,425.0
9453,2023-02-25 18:09:00,9.0,1,602.92
9454,2023-02-25 18:54:00,9.0,1,3625.6
9455,2023-02-25 19:13:00,9.0,1,900.0
9456,2023-02-25 19:56:00,9.0,1,1236.75
9457,2023-02-25 20:09:00,9.0,1,341.18
9458,2023-02-25 20:33:00,9.0,1,431.45
9459,2023-02-25 20:42:00,9.0,1,494.7
9460,2023-02-25 21:00:00,9.0,1,647.6
9461,2023-02-25 22:31:00,9.0,1,1116.0
9462,2023-02-25 22:35:00,9.0,1,29.95
9463,2023-02-26 00:40:00,9.0,1,1452.99
9464,2023-02-26 00:50:00,9.0,1,292.8
9465,2023-02-26 03:25:00,9.0,1,295.0
9466,2023-02-26 10:18:00,9.0,1,241.4
9467,2023-02-26 10:23:00,9.0,1,280.5
9468,2023-02-26 10:53:00,9.0,1,447.1
9469,2023-02-26 11:10:00,9.0,1,280.0
9470,2023-02-26 11:14:00,9.0,1,120.7
9471,2023-02-26 11:35:00,9.0,1,1426.3
9472,2023-02-26 12:44:00,9.0,1,1970.3
9473,2023-02-26 14:03:00,9.0,1,505.75
9474,2023-02-26 14:39:00,9.0,1,475.2
9475,2023-02-26 15:16:00,9.0,1,370.88
9476,2023-02-26 16:05:00,9.0,1,2149.65
9477,2023-02-26 16:17:00,9.0,1,985.15
9478,2023-02-26 16:19:00,9.0,1,695.34
9479,2023-02-26 17:30:00,9.0,1,336.6
9480,2023-02-26 17:35:00,9.0,1,395.0
9481,2023-02-26 17:47:00,9.0,1,1776.6
9482,2023-02-26 18:05:00,9.0,1,230.0
9483,2023-02-26 18:09:00,9.0,1,324.0
9484,2023-02-26 18:58:00,9.0,1,810.0
9485,2023-02-26 19:19:00,9.0,1,60.0
9486,2023-02-26 19:22:00,9.0,1,882.3
9487,2023-02-26 19:32:00,9.0,1,357.0
9488,2023-02-26 19:45:00,9.0,1,295.8
9489,2023-02-26 22:57:00,9.0,1,636.0
9490,2023-02-26 23:29:00,9.0,1,394.36
9491,2023-02-27 01:17:00,10.0,1,1112.65
9492,2023-02-27 07:47:00,10.0,1,370.0
9493,2023-02-27 07:51:00,10.0,1,1024.76
9494,2023-02-27 08:18:00,10.0,1,454.4
9495,2023-02-27 08:45:00,10.0,1,622.2
9496,2023-02-27 09:12:00,10.0,1,323.2
9497,2023-02-27 09:39:00,10.0,1,212.48
9498,2023-02-27 09:43:00,10.0,1,876.0
9499,2023-02-27 09:48:00,10.0,1,1316.65
9500,2023-02-27 10:17:00,10.0,1,413.39
9501,2023-02-27 10:43:00,10.0,1,1875.1
9502,2023-02-27 10:59:00,10.0,1,357.97
9503,2023-02-27 11:01:00,10.0,1,457.3
9504,2023-02-27 11:15:00,10.0,1,4057.41
9505,2023-02-27 11:17:00,10.0,1,1638.0
9506,2023-02-27 11:43:00,10.0,1,910.6
9507,2023-02-27 11:58:00,10.0,1,1490.9
9508,2023-02-27 12:19:00,10.0,1,1938.0
9509,2023-02-27 13:12:00,10.0,1,536.0
9510,2023-02-27 13:20:00,10.0,1,686.08
9511,2023-02-27 14:21:00,10.0,1,1023.63
9512,2023-02-27 15:30:00,10.0,1,458.0
9513,2023-02-27 15:41:00,10.0,1,216.5
9514,2023-02-27 15:47:00,10.0,1,1198.0
9515,2023-02-27 16:37:00,10.0,1,1350.0
9516,2023-02-27 17:21:00,10.0,1,772.68
9517,2023-02-27 18:58:00,10.0,1,748.0
9518,2023-02-27 19:03:00,10.0,1,699.0
9519,2023-02-27 19:04:00,10.0,1,594.15
9520,2023-02-27 19:49:00,10.0,1,669.0
9521,2023-02-27 19:51:00,10.0,1,350.0
9522,2023-02-27 19:58:00,10.0,1,772.68
9523,2023-02-27 20:07:00,10.0,1,661.3
9524,2023-02-27 20:07:00,10.0,1,2385.4
9525,2023-02-27 20:50:00,10.0,1,287.3
9526,2023-02-27 21:14:00,10.0,1,356.96
9527,2023-02-27 21:23:00,10.0,1,370.89
9528,2023-02-27 21:36:00,10.0,1,3483.3
9529,2023-02-27 22:15:00,10.0,1,413.1
9530,2023-02-27 23:09:00,10.0,1,271.15
9531,2023-02-27 23:48:00,10.0,1,1054.59
9532,2023-02-27 23:53:00,10.0,1,316.8
9533,2023-02-28 09:15:00,10.0,1,202.3
9534,2023-02-28 09:31:00,10.0,1,796.0
9535,2023-02-28 09:51:00,10.0,1,1438.4
9536,2023-02-28 10:16:00,10.0,1,379.91
9537,2023-02-28 10:58:00,10.0,1,508.3
9538,2023-02-28 11:54:00,10.0,1,39.95
9539,2023-02-28 12:12:00,10.0,1,355.5
9540,2023-02-28 13:40:00,10.0,1,244.89
9541,2023-02-28 13:43:00,10.0,1,1100.0
9542,2023-02-28 13:50:00,10.0,1,1144.0
9543,2023-02-28 14:11:00,10.0,1,208.0
9544,2023-02-28 14:30:00,10.0,1,2125.5
9545,2023-02-28 15:14:00,10.0,1,834.95
9546,2023-02-28 16:02:00,10.0,1,491.13
9547,2023-02-28 16:11:00,10.0,1,1058.0
9548,2023-02-28 16:22:00,10.0,1,559.3
9549,2023-02-28 16:53:00,10.0,1,2479.45
9550,2023-02-28 16:59:00,10.0,1,2706.0
9551,2023-02-28 17:18:00,10.0,1,399.0
9552,2023-02-28 19:03:00,10.0,1,709.98
9553,2023-02-28 19:05:00,10.0,1,832.0
9554,2023-02-28 19:33:00,10.0,1,306.0
9555,2023-02-28 19:35:00,10.0,1,296.65
9556,2023-02-28 19:43:00,10.0,1,508.3
9557,2023-02-28 19:47:00,10.0,1,999.0
9558,2023-02-28 20:49:00,10.0,1,120.7
9559,2023-02-28 21:49:00,10.0,1,1241.0
9560,2023-02-28 22:03:00,10.0,1,688.5
9561,2023-02-28 22:35:00,10.0,1,260.0
9562,2023-02-28 23:45:00,10.0,1,971.46
9563,2023-02-28 23:47:00,10.0,1,312.8
9564,2023-03-01 01:40:00,10.0,1,540.6
9565,2023-03-01 05:53:00,10.0,1,607.75
9566,2023-03-01 07:30:00,10.0,1,187.0
9567,2023-03-01 07:40:00,10.0,1,675.75
9568,2023-03-01 09:53:00,10.0,1,697.45
9569,2023-03-01 10:22:00,10.0,1,3029.4
9570,2023-03-01 10:28:00,10.0,1,436.0
9571,2023-03-01 10:28:00,10.0,1,174.0
9572,2023-03-01 11:44:00,10.0,1,425.0
9573,2023-03-01 12:51:00,10.0,1,216.5
9574,2023-03-01 13:47:00,10.0,1,637.5
9575,2023-03-01 14:24:00,10.0,1,430.0
9576,2023-03-01 15:18:00,10.0,1,690.0
9577,2023-03-01 15:29:00,10.0,1,728.55
9578,2023-03-01 15:49:00,10.0,1,1757.25
9579,2023-03-01 17:31:00,10.0,1,161.5
9580,2023-03-01 18:24:00,10.0,1,396.1
9581,2023-03-01 18:29:00,10.0,1,1208.7
9582,2023-03-01 18:48:00,10.0,1,2535.75
9583,2023-03-01 19:02:00,10.0,1,880.0
9584,2023-03-01 19:43:00,10.0,1,539.9
9585,2023-03-01 21:29:00,10.0,1,726.75
9586,2023-03-01 22:30:00,10.0,1,428.78
9587,2023-03-01 22:50:00,10.0,1,2715.3
9588,2023-03-02 00:25:00,10.0,1,1656.23
9589,2023-03-02 00:40:00,10.0,1,404.6
9590,2023-03-02 00:55:00,10.0,1,1181.5
9591,2023-03-02 01:17:00,10.0,1,496.0
9592,2023-03-02 08:35:00,10.0,1,101.35
9593,2023-03-02 09:26:00,10.0,1,699.0
9594,2023-03-02 10:40:00,10.0,1,1534.1
9595,2023-03-02 10:45:00,10.0,1,248.0
9596,2023-03-02 10:53:00,10.0,1,377.4
9597,2023-03-02 11:21:00,10.0,1,147.85
9598,2023-03-02 11:24:00,10.0,1,1266.5
9599,2023-03-02 11:58:00,10.0,1,3891.09
9600,2023-03-02 12:10:00,10.0,1,695.2
9601,2023-03-02 13:59:00,10.0,1,1892.95
9602,2023-03-02 14:40:00,10.0,1,765.4
9603,2023-03-02 14:44:00,10.0,1,520.2
9604,2023-03-02 15:10:00,10.0,1,229.46
9605,2023-03-02 15:22:00,10.0,1,144.0
9606,2023-03-02 16:07:00,10.0,1,517.7
9607,2023-03-02 16:35:00,10.0,1,286.84
9608,2023-03-02 17:00:00,10.0,1,290.0
9609,2023-03-02 17:18:00,10.0,1,630.0
9610,2023-03-02 17:24:00,10.0,1,528.0
9611,2023-03-02 17:26:00,10.0,1,763.14
9612,2023-03-02 17:39:00,10.0,1,339.15
9613,2023-03-02 18:04:00,10.0,1,746.3
9614,2023-03-02 18:30:00,10.0,1,154.0
9615,2023-03-03 09:00:00,10.0,1,253.3
9616,2023-03-03 10:27:00,10.0,1,264.94
9617,2023-03-03 10:34:00,10.0,1,1787.72
9618,2023-03-03 13:05:00,10.0,1,608.6
9619,2023-03-03 13:45:00,10.0,1,30.0
9620,2023-03-03 14:00:00,10.0,1,283.9
9621,2023-03-03 14:22:00,10.0,1,119.24
9622,2023-03-03 14:38:00,10.0,1,484.5
9623,2023-03-03 14:54:00,10.0,1,372.93
9624,2023-03-03 15:06:00,10.0,1,500.0
9625,2023-03-03 15:29:00,10.0,1,644.3
9626,2023-03-03 15:45:00,10.0,1,413.1
9627,2023-03-03 20:17:00,10.0,1,2929.1
9628,2023-03-03 21:08:00,10.0,1,19.86
9629,2023-03-03 21:41:00,10.0,1,1207.0
9630,2023-03-03 23:27:00,10.0,1,917.84
9631,2023-03-04 03:19:00,10.0,1,572.0
9632,2023-03-04 09:49:00,10.0,1,244.38
9633,2023-03-04 10:07:00,10.0,1,236.0
9634,2023-03-04 10:07:00,10.0,1,875.73
9635,2023-03-04 10:33:00,10.0,1,800.68
9636,2023-03-04 10:41:00,10.0,1,302.6
9637,2023-03-04 11:20:00,10.0,1,1453.38
9638,2023-03-04 11:33:00,10.0,1,680.0
9639,2023-03-04 11:47:00,10.0,1,68.0
9640,2023-03-04 12:13:00,10.0,1,137.1
9641,2023-03-04 14:25:00,10.0,1,300.9
9642,2023-03-04 14:40:00,10.0,1,975.8
9643,2023-03-04 14:46:00,10.0,1,407.95
9644,2023-03-04 15:18:00,10.0,1,135.64
9645,2023-03-04 15:47:00,10.0,1,11.71
9646,2023-03-04 16:35:00,10.0,1,217.6
9647,2023-03-04 16:46:00,10.0,1,255.0
9648,2023-03-04 17:48:00,10.0,1,1084.6
9649,2023-03-04 18:37:00,10.0,1,433.5
9650,2023-03-04 18:40:00,10.0,1,327.25
9651,2023-03-04 18:52:00,10.0,1,130.0
9652,2023-03-04 18:54:00,10.0,1,505.75
9653,2023-03-04 19:20:00,10.0,1,1579.3
9654,2023-03-04 19:29:00,10.0,1,759.9
9655,2023-03-04 19:42:00,10.0,1,696.15
9656,2023-03-04 21:04:00,10.0,1,133.82
9657,2023-03-04 23:14:00,10.0,1,268.0
9658,2023-03-05 00:17:00,10.0,1,112.2
9659,2023-03-05 01:13:00,10.0,1,488.75
9660,2023-03-05 06:06:00,10.0,1,1900.0
9661,2023-03-05 08:48:00,10.0,1,610.3
9662,2023-03-05 11:11:00,10.0,1,350.0
9663,2023-03-05 13:31:00,10.0,1,1210.4
9664,2023-03-05 13:33:00,10.0,1,368.0
9665,2023-03-05 15:04:00,10.0,1,183.23
9666,2023-03-05 15:27:00,10.0,1,389.3
9667,2023-03-05 15:32:00,10.0,1,6147.0
9668,2023-03-05 16:19:00,10.0,1,349.96
9669,2023-03-05 16:53:00,10.0,1,2408.9
9670,2023-03-05 17:50:00,10.0,1,576.3
9671,2023-03-05 19:44:00,10.0,1,194.65
9672,2023-03-05 20:32:00,10.0,1,236.0
9673,2023-03-05 20:35:00,10.0,1,442.0
9674,2023-03-05 20:57:00,10.0,1,1993.25
9675,2023-03-05 22:18:00,10.0,1,68.0
9676,2023-03-05 22:40:00,10.0,1,734.02
9677,2023-03-05 23:55:00,10.0,1,405.65
9678,2023-03-06 06:32:00,11.0,1,289.76
9679,2023-03-06 07:44:00,11.0,1,374.0
9680,2023-03-06 08:05:00,11.0,1,258.84
9681,2023-03-06 08:49:00,11.0,1,455.68
9682,2023-03-06 09:38:00,11.0,1,163.2
9683,2023-03-06 09:56:00,11.0,1,429.52
9684,2023-03-06 10:52:00,11.0,1,372.3
9685,2023-03-06 11:43:00,11.0,1,537.36
9686,2023-03-06 11:46:00,11.0,1,129.2
9687,2023-03-06 13:27:00,11.0,1,900.69
9688,2023-03-06 13:31:00,11.0,1,3470.04
9689,2023-03-06 13:39:00,11.0,1,1799.0
9690,2023-03-06 13:54:00,11.0,1,312.0
9691,2023-03-06 13:55:00,11.0,1,501.6
9692,2023-03-06 14:19:00,11.0,1,730.2
9693,2023-03-06 15:06:00,11.0,1,4046.0
9694,2023-03-06 16:30:00,11.0,1,1324.3
9695,2023-03-06 17:19:00,11.0,1,1077.59
9696,2023-03-06 17:39:00,11.0,1,534.74
9697,2023-03-06 18:02:00,11.0,1,240.0
9698,2023-03-06 18:02:00,11.0,1,242.08
9699,2023-03-06 18:11:00,11.0,1,475.2
9700,2023-03-06 18:28:00,11.0,1,429.76
9701,2023-03-06 19:08:00,11.0,1,747.84
9702,2023-03-06 20:48:00,11.0,1,1661.3
9703,2023-03-06 20:50:00,11.0,1,2503.56
9704,2023-03-06 21:13:00,11.0,1,2937.0
9705,2023-03-06 22:54:00,11.0,1,599.25
9706,2023-03-06 23:56:00,11.0,1,1806.62
9707,2023-03-07 03:50:00,11.0,1,270.64
9708,2023-03-07 06:17:00,11.0,1,1004.03
9709,2023-03-07 10:02:00,11.0,1,175.1
9710,2023-03-07 12:47:00,11.0,1,188.0
9711,2023-03-07 12:47:00,11.0,1,168.3
9712,2023-03-07 12:48:00,11.0,1,664.4
9713,2023-03-07 14:26:00,11.0,1,126.13
9714,2023-03-07 14:43:00,11.0,1,287.09
9715,2023-03-07 14:48:00,11.0,1,469.2
9716,2023-03-07 15:06:00,11.0,1,1173.0
9717,2023-03-07 15:16:00,11.0,1,338.0
9718,2023-03-07 15:51:00,11.0,1,296.0
9719,2023-03-07 16:37:00,11.0,1,1500.53
9720,2023-03-07 19:04:00,11.0,1,592.0
9721,2023-03-07 19:59:00,11.0,1,1618.0
9722,2023-03-07 20:21:00,11.0,1,3895.2
9723,2023-03-07 20:24:00,11.0,1,418.0
9724,2023-03-07 20:59:00,11.0,1,1595.28
9725,2023-03-07 21:00:00,11.0,1,356.0
9726,2023-03-07 21:08:00,11.0,1,472.6
9727,2023-03-07 21:45:00,11.0,1,522.75
9728,2023-03-07 22:36:00,11.0,1,321.43
9729,2023-03-07 22:53:00,11.0,1,458.15
9730,2023-03-07 23:07:00,11.0,1,2634.8
9731,2023-03-07 23:28:00,11.0,1,530.4
9732,2023-03-08 01:20:00,11.0,1,1273.04
9733,2023-03-08 06:07:00,11.0,1,4336.17
9734,2023-03-08 08:34:00,11.0,1,104.0
9735,2023-03-08 09:29:00,11.0,1,19.94
9736,2023-03-08 09:51:00,11.0,1,1221.09
9737,2023-03-08 09:51:00,11.0,1,154.51
9738,2023-03-08 09:58:00,11.0,1,257.04
9739,2023-03-08 10:14:00,11.0,1,198.0
9740,2023-03-08 11:24:00,11.0,1,579.6
9741,2023-03-08 11:28:00,11.0,1,253.3
9742,2023-03-08 11:36:00,11.0,1,474.24
9743,2023-03-08 12:17:00,11.0,1,304.3
9744,2023-03-08 12:22:00,11.0,1,316.79
9745,2023-03-08 12:50:00,11.0,1,602.14
9746,2023-03-08 13:22:00,11.0,1,408.0
9747,2023-03-08 14:23:00,11.0,1,338.0
9748,2023-03-08 15:09:00,11.0,1,295.8
9749,2023-03-08 16:22:00,11.0,1,127.88
9750,2023-03-08 16:50:00,11.0,1,500.0
9751,2023-03-08 16:50:00,11.0,1,433.5
9752,2023-03-08 19:03:00,11.0,1,396.84
9753,2023-03-08 21:09:00,11.0,1,357.95
9754,2023-03-08 21:38:00,11.0,1,100.0
9755,2023-03-08 23:52:00,11.0,1,500.0
9756,2023-03-09 00:06:00,11.0,1,253.3
9757,2023-03-09 07:21:00,11.0,1,319.0
9758,2023-03-09 07:52:00,11.0,1,4248.0
9759,2023-03-09 10:19:00,11.0,1,1896.0
9760,2023-03-09 12:37:00,11.0,1,911.79
9761,2023-03-09 13:03:00,11.0,1,216.34
9762,2023-03-09 13:03:00,11.0,1,938.4
9763,2023-03-09 13:14:00,11.0,1,191.2
9764,2023-03-09 13:17:00,11.0,1,1018.3
9765,2023-03-09 14:49:00,11.0,1,1728.14
9766,2023-03-09 15:04:00,11.0,1,534.22
9767,2023-03-09 15:08:00,11.0,1,329.72
9768,2023-03-09 15:50:00,11.0,1,1836.24
9769,2023-03-09 15:55:00,11.0,1,1648.0
9770,2023-03-09 17:55:00,11.0,1,266.0
9771,2023-03-09 18:16:00,11.0,1,254.15
9772,2023-03-09 18:32:00,11.0,1,1483.25
9773,2023-03-09 19:37:00,11.0,1,840.0
9774,2023-03-09 19:43:00,11.0,1,302.6
9775,2023-03-09 19:57:00,11.0,1,157.82
9776,2023-03-09 21:07:00,11.0,1,669.8
9777,2023-03-09 22:43:00,11.0,1,498.0
9778,2023-03-10 09:09:00,11.0,1,462.62
9779,2023-03-10 10:51:00,11.0,1,6895.0
9780,2023-03-10 10:52:00,11.0,1,1396.0
9781,2023-03-10 11:55:00,11.0,1,0.0
9782,2023-03-10 12:50:00,11.0,1,542.3
9783,2023-03-10 12:58:00,11.0,1,225.68
9784,2023-03-10 14:06:00,11.0,1,2408.9
9785,2023-03-10 14:38:00,11.0,1,400.0
9786,2023-03-10 15:00:00,11.0,1,5397.0
9787,2023-03-10 15:03:00,11.0,1,688.38
9788,2023-03-10 15:25:00,11.0,1,1351.82
9789,2023-03-10 15:41:00,11.0,1,848.3
9790,2023-03-10 16:28:00,11.0,1,96.9
9791,2023-03-10 16:35:00,11.0,1,1226.72
9792,2023-03-10 17:03:00,11.0,1,702.21
9793,2023-03-10 17:12:00,11.0,1,1140.0
9794,2023-03-10 17:31:00,11.0,1,489.0
9795,2023-03-10 18:03:00,11.0,1,168.3
9796,2023-03-10 18:35:00,11.0,1,441.15
9797,2023-03-10 18:39:00,11.0,1,305.96
9798,2023-03-10 18:51:00,11.0,1,5097.23
9799,2023-03-10 19:20:00,11.0,1,870.4
9800,2023-03-10 19:40:00,11.0,1,142.93
9801,2023-03-10 19:55:00,11.0,1,237.4
9802,2023-03-10 20:21:00,11.0,1,2244.0
9803,2023-03-10 20:28:00,11.0,1,236.0
9804,2023-03-10 20:45:00,11.0,1,1698.3
9805,2023-03-10 21:10:00,11.0,1,331.2
9806,2023-03-10 21:44:00,11.0,1,168.3
9807,2023-03-10 22:11:00,11.0,1,71.4
9808,2023-03-10 23:38:00,11.0,1,219.3
9809,2023-03-10 23:50:00,11.0,1,598.4
9810,2023-03-11 01:21:00,11.0,1,105.4
9811,2023-03-11 06:47:00,11.0,1,335.71
9812,2023-03-11 08:13:00,11.0,1,231.79
9813,2023-03-11 09:35:00,11.0,1,628.32
9814,2023-03-11 10:01:00,11.0,1,572.0
9815,2023-03-11 10:11:00,11.0,1,278.0
9816,2023-03-11 11:29:00,11.0,1,322.62
9817,2023-03-11 14:04:00,11.0,1,375.7
9818,2023-03-11 14:44:00,11.0,1,592.0
9819,2023-03-11 15:28:00,11.0,1,341.1
9820,2023-03-11 16:01:00,11.0,1,233.7
9821,2023-03-11 16:06:00,11.0,1,224.78
9822,2023-03-11 16:42:00,11.0,1,110.5
9823,2023-03-11 17:08:00,11.0,1,542.3
9824,2023-03-11 17:23:00,11.0,1,11945.9
9825,2023-03-11 17:55:00,11.0,1,246.5
9826,2023-03-11 19:20:00,11.0,1,91.93
9827,2023-03-11 20:33:00,11.0,1,593.3
9828,2023-03-12 04:03:00,11.0,1,661.7
9829,2023-03-12 04:26:00,11.0,1,926.1
9830,2023-03-12 05:58:00,11.0,1,3748.0
9831,2023-03-12 08:49:00,11.0,1,458.15
9832,2023-03-12 08:56:00,11.0,1,142.8
9833,2023-03-12 12:25:00,11.0,1,678.0
9834,2023-03-12 12:43:00,11.0,1,3398.91
9835,2023-03-12 15:08:00,11.0,1,327.25
9836,2023-03-12 15:29:00,11.0,1,72.3
9837,2023-03-12 16:21:00,11.0,1,816.0
9838,2023-03-12 16:58:00,11.0,1,621.91
9839,2023-03-12 18:12:00,11.0,1,505.75
9840,2023-03-12 18:18:00,11.0,1,177.6
9841,2023-03-12 19:05:00,11.0,1,221.0
9842,2023-03-12 20:11:00,11.0,1,124.1
9843,2023-03-12 21:38:00,11.0,1,560.76
9844,2023-03-12 21:50:00,11.0,1,195.5
9845,2023-03-12 21:50:00,11.0,1,224.4
9846,2023-03-12 22:32:00,11.0,1,2490.84
9847,2023-03-13 07:59:00,12.0,1,559.98
9848,2023-03-13 09:07:00,12.0,1,344.25
9849,2023-03-13 09:28:00,12.0,1,1954.15
9850,2023-03-13 09:41:00,12.0,1,313.65
9851,2023-03-13 10:02:00,12.0,1,328.38
9852,2023-03-13 10:12:00,12.0,1,678.05
9853,2023-03-13 10:15:00,12.0,1,1487.5
9854,2023-03-13 11:34:00,12.0,1,2503.2
9855,2023-03-13 11:51:00,12.0,1,593.48
9856,2023-03-13 12:01:00,12.0,1,1946.82
9857,2023-03-13 12:04:00,12.0,1,1053.15
9858,2023-03-13 12:22:00,12.0,1,636.0
9859,2023-03-13 12:30:00,12.0,1,506.6
9860,2023-03-13 13:01:00,12.0,1,508.3
9861,2023-03-13 13:08:00,12.0,1,489.6
9862,2023-03-13 13:31:00,12.0,1,162.83
9863,2023-03-13 13:44:00,12.0,1,1227.4
9864,2023-03-13 14:20:00,12.0,1,7556.5
9865,2023-03-13 14:34:00,12.0,1,513.1
9866,2023-03-13 14:35:00,12.0,1,1094.4
9867,2023-03-13 15:16:00,12.0,1,155.2
9868,2023-03-13 16:56:00,12.0,1,1011.3
9869,2023-03-13 16:58:00,12.0,1,113.92
9870,2023-03-13 17:14:00,12.0,1,328.38
9871,2023-03-13 18:27:00,12.0,1,458.96
9872,2023-03-13 18:53:00,12.0,1,521.11
9873,2023-03-13 21:03:00,12.0,1,328.38
9874,2023-03-13 23:23:00,12.0,1,849.0
9875,2023-03-14 00:22:00,12.0,1,299.0
9876,2023-03-14 06:17:00,12.0,1,244.0
9877,2023-03-14 07:47:00,12.0,1,281.7
9878,2023-03-14 08:24:00,12.0,1,400.0
9879,2023-03-14 09:02:00,12.0,1,207.4
9880,2023-03-14 10:05:00,12.0,1,30.0
9881,2023-03-14 10:09:00,12.0,1,68.0
9882,2023-03-14 10:17:00,12.0,1,395.54
9883,2023-03-14 11:08:00,12.0,1,261.78
9884,2023-03-14 11:15:00,12.0,1,0.0
9885,2023-03-14 12:33:00,12.0,1,132.6
9886,2023-03-14 12:36:00,12.0,1,168.0
9887,2023-03-14 12:38:00,12.0,1,72.2
9888,2023-03-14 12:44:00,12.0,1,340.08
9889,2023-03-14 12:54:00,12.0,1,168.3
9890,2023-03-14 14:57:00,12.0,1,438.4
9891,2023-03-14 15:45:00,12.0,1,739.2
9892,2023-03-14 16:32:00,12.0,1,420.0
9893,2023-03-14 16:59:00,12.0,1,463.58
9894,2023-03-14 17:36:00,12.0,1,642.6
9895,2023-03-14 18:04:00,12.0,1,3477.6
9896,2023-03-14 18:41:00,12.0,1,336.6
9897,2023-03-14 19:07:00,12.0,1,586.5
9898,2023-03-14 19:12:00,12.0,1,168.3
9899,2023-03-14 19:14:00,12.0,1,1881.9
9900,2023-03-14 20:07:00,12.0,1,458.0
9901,2023-03-14 20:51:00,12.0,1,1093.67
9902,2023-03-14 21:00:00,12.0,1,268.6
9903,2023-03-14 21:00:00,12.0,1,338.0
9904,2023-03-14 21:31:00,12.0,1,1221.45
9905,2023-03-14 21:35:00,12.0,1,899.3
9906,2023-03-14 21:40:00,12.0,1,2112.1
9907,2023-03-14 21:42:00,12.0,1,400.0
9908,2023-03-14 21:47:00,12.0,1,624.0
9909,2023-03-14 21:53:00,12.0,1,298.0
9910,2023-03-14 22:02:00,12.0,1,3718.26
9911,2023-03-14 22:13:00,12.0,1,752.0
9912,2023-03-14 22:27:00,12.0,1,500.0
9913,2023-03-14 22:28:00,12.0,1,1519.8
9914,2023-03-14 22:35:00,12.0,1,1614.15
9915,2023-03-14 22:47:00,12.0,1,780.0
9916,2023-03-14 22:54:00,12.0,1,525.35
9917,2023-03-15 06:33:00,12.0,1,370.6
9918,2023-03-15 08:28:00,12.0,1,1476.45
9919,2023-03-15 09:49:00,12.0,1,569.6
9920,2023-03-15 10:46:00,12.0,1,520.0
9921,2023-03-15 11:19:00,12.0,1,362.88
9922,2023-03-15 11:20:00,12.0,1,7724.22
9923,2023-03-15 12:01:00,12.0,1,428.8
9924,2023-03-15 12:08:00,12.0,1,304.0
9925,2023-03-15 12:26:00,12.0,1,3217.76
9926,2023-03-15 12:28:00,12.0,1,387.2
9927,2023-03-15 12:28:00,12.0,1,306.8
9928,2023-03-15 13:19:00,12.0,1,435.41
9929,2023-03-15 13:30:00,12.0,1,1600.72
9930,2023-03-15 13:52:00,12.0,1,2049.0
9931,2023-03-15 14:13:00,12.0,1,1958.0
9932,2023-03-15 14:31:00,12.0,1,560.0
9933,2023-03-15 14:40:00,12.0,1,1958.0
9934,2023-03-15 14:44:00,12.0,1,0.0
9935,2023-03-15 15:23:00,12.0,1,364.8
9936,2023-03-15 15:47:00,12.0,1,898.0
9937,2023-03-15 15:47:00,12.0,1,835.2
9938,2023-03-15 15:58:00,12.0,1,1205.1
9939,2023-03-15 16:58:00,12.0,1,399.98
9940,2023-03-15 17:09:00,12.0,1,112.2
9941,2023-03-15 17:32:00,12.0,1,255.0
9942,2023-03-15 17:52:00,12.0,1,572.8
9943,2023-03-15 18:09:00,12.0,1,178.5
9944,2023-03-15 18:58:00,12.0,1,1112.0
9945,2023-03-15 19:00:00,12.0,1,569.6
9946,2023-03-15 19:10:00,12.0,1,5083.0
9947,2023-03-15 19:48:00,12.0,1,211.64
9948,2023-03-15 20:14:00,12.0,1,3318.04
9949,2023-03-15 21:26:00,12.0,1,423.3
9950,2023-03-15 21:32:00,12.0,1,1445.0
9951,2023-03-15 22:22:00,12.0,1,1793.68
9952,2023-03-15 22:23:00,12.0,1,376.38
9953,2023-03-15 22:42:00,12.0,1,241.81
9954,2023-03-15 22:48:00,12.0,1,302.6
9955,2023-03-15 23:49:00,12.0,1,298.0
9956,2023-03-15 23:50:00,12.0,1,885.5
9957,2023-03-16 01:12:00,12.0,1,636.66
9958,2023-03-16 01:28:00,12.0,1,539.35
9959,2023-03-16 02:12:00,12.0,1,1371.2
9960,2023-03-16 08:23:00,12.0,1,289.0
9961,2023-03-16 08:27:00,12.0,1,611.15
9962,2023-03-16 08:39:00,12.0,1,158.4
9963,2023-03-16 08:47:00,12.0,1,1166.88
9964,2023-03-16 09:44:00,12.0,1,4092.0
9965,2023-03-16 10:29:00,12.0,1,295.55
9966,2023-03-16 10:30:00,12.0,1,1744.2
9967,2023-03-16 10:33:00,12.0,1,976.32
9968,2023-03-16 11:49:00,12.0,1,1173.0
9969,2023-03-16 12:46:00,12.0,1,689.6
9970,2023-03-16 13:05:00,12.0,1,625.0
9971,2023-03-16 13:30:00,12.0,1,189.72
9972,2023-03-16 13:37:00,12.0,1,2338.56
9973,2023-03-16 13:40:00,12.0,1,474.3
9974,2023-03-16 14:11:00,12.0,1,304.0
9975,2023-03-16 14:13:00,12.0,1,147.85
9976,2023-03-16 14:28:00,12.0,1,356.0
9977,2023-03-16 15:10:00,12.0,1,227.8
9978,2023-03-16 15:23:00,12.0,1,231.44
9979,2023-03-16 15:24:00,12.0,1,227.8
9980,2023-03-16 15:27:00,12.0,1,1060.8
9981,2023-03-16 16:28:00,12.0,1,992.0
9982,2023-03-16 18:01:00,12.0,1,668.8
