,date_time,week,number_of_sales,gross_sales
5310,2/21/2023 12:23 am,9.0,1,1242.23
5311,2/21/2023 12:46 am,9.0,1,591.21
5312,2/21/2023 2:35 am,9.0,1,308.59
5313,2/21/2023 4:31 am,9.0,1,202.3
5314,2/21/2023 6:59 am,9.0,1,281.95
5315,2/21/2023 7:59 am,9.0,1,289.77
5316,2/21/2023 8:12 am,9.0,1,436.32
5317,2/21/2023 8:35 am,9.0,1,223.79
5318,2/21/2023 9:16 am,9.0,1,151.29
5319,2/21/2023 9:37 am,9.0,1,252.8
5320,2/21/2023 10:45 am,9.0,1,1166.88
5321,2/21/2023 10:47 am,9.0,1,5774.73
5322,2/21/2023 10:54 am,9.0,1,1324.3
5323,2/21/2023 10:57 am,9.0,1,1768.67
5324,2/21/2023 11:25 am,9.0,1,1136.96
5325,2/21/2023 11:47 am,9.0,1,1899.09
5326,2/21/2023 11:50 am,9.0,1,2880.65
5327,2/21/2023 11:58 am,9.0,1,321.6
5328,2/21/2023 12:47 pm,9.0,1,168.3
5329,2/21/2023 1:01 pm,9.0,1,40.5
5330,2/21/2023 1:11 pm,9.0,1,225.0
5331,2/21/2023 1:41 pm,9.0,1,391.47
5332,2/21/2023 1:52 pm,9.0,1,231.2
5333,2/21/2023 2:48 pm,9.0,1,672.0
5334,2/21/2023 3:07 pm,9.0,1,917.19
5335,2/21/2023 3:55 pm,9.0,1,782.0
5336,2/21/2023 3:58 pm,9.0,1,1507.82
5337,2/21/2023 4:06 pm,9.0,1,239.2
5338,2/21/2023 4:12 pm,9.0,1,241.4
5339,2/21/2023 4:34 pm,9.0,1,229.5
5340,2/21/2023 4:41 pm,9.0,1,18657.5
5341,2/21/2023 5:04 pm,9.0,1,5140.78
5342,2/21/2023 5:27 pm,9.0,1,660.55
5343,2/21/2023 5:31 pm,9.0,1,138.0
5344,2/21/2023 5:33 pm,9.0,1,1316.65
5345,2/21/2023 5:42 pm,9.0,1,1421.2
5346,2/21/2023 6:24 pm,9.0,1,600.0
5347,2/21/2023 8:11 pm,9.0,1,327.25
5348,2/21/2023 8:34 pm,9.0,1,696.15
5349,2/21/2023 9:18 pm,9.0,1,457.3
5350,2/21/2023 9:23 pm,9.0,1,412.8
5351,2/21/2023 9:24 pm,9.0,1,530.45
5352,2/21/2023 10:13 pm,9.0,1,214.52
5353,2/21/2023 10:26 pm,9.0,1,377.4
5354,2/21/2023 10:29 pm,9.0,1,1476.45
5355,2/21/2023 11:06 pm,9.0,1,176.0
5356,2/21/2023 11:14 pm,9.0,1,420.0
5357,2/22/2023 12:06 am,9.0,1,295.7
5358,2/22/2023 12:35 am,9.0,1,382.5
5359,2/22/2023 1:22 am,9.0,1,387.24
5360,2/22/2023 1:37 am,9.0,1,1243.6
5361,2/22/2023 2:36 am,9.0,1,296.65
5362,2/22/2023 8:35 am,9.0,1,185.3
5363,2/22/2023 9:08 am,9.0,1,1444.15
5364,2/22/2023 10:20 am,9.0,1,478.4
5365,2/22/2023 10:24 am,9.0,1,164.85
5366,2/22/2023 10:59 am,9.0,1,1240.84
5367,2/22/2023 11:09 am,9.0,1,229.46
5368,2/22/2023 11:39 am,9.0,1,147.85
5369,2/22/2023 1:20 pm,9.0,1,998.4
5370,2/22/2023 1:46 pm,9.0,1,102.0
5371,2/22/2023 2:06 pm,9.0,1,153.0
5372,2/22/2023 2:12 pm,9.0,1,898.0
5373,2/22/2023 2:16 pm,9.0,1,5233.29
5374,2/22/2023 2:45 pm,9.0,1,888.19
5375,2/22/2023 2:51 pm,9.0,1,392.45
5376,2/22/2023 3:47 pm,9.0,1,283.61
5377,2/22/2023 4:20 pm,9.0,1,302.6
5378,2/22/2023 4:26 pm,9.0,1,455.2
5379,2/22/2023 4:46 pm,9.0,1,1291.68
5380,2/22/2023 5:20 pm,9.0,1,594.15
5381,2/22/2023 5:38 pm,9.0,1,278.0
5382,2/22/2023 5:52 pm,9.0,1,655.7
5383,2/22/2023 6:42 pm,9.0,1,359.21
5384,2/22/2023 6:47 pm,9.0,1,382.5
5385,2/22/2023 6:50 pm,9.0,1,359.21
5386,2/22/2023 7:11 pm,9.0,1,958.4
5387,2/22/2023 7:22 pm,9.0,1,1086.3
5388,2/22/2023 8:03 pm,9.0,1,505.75
5389,2/22/2023 8:03 pm,9.0,1,361.25
5390,2/22/2023 8:07 pm,9.0,1,630.49
5391,2/22/2023 8:13 pm,9.0,1,397.9
5392,2/22/2023 8:47 pm,9.0,1,467.5
5393,2/22/2023 8:49 pm,9.0,1,261.79
5394,2/22/2023 8:53 pm,9.0,1,1748.45
5395,2/22/2023 8:55 pm,9.0,1,560.15
5396,2/22/2023 9:35 pm,9.0,1,803.61
5397,2/22/2023 9:57 pm,9.0,1,2373.53
5398,2/22/2023 10:07 pm,9.0,1,1936.0
5399,2/22/2023 11:39 pm,9.0,1,166.6
5400,2/23/2023 12:09 am,9.0,1,1221.88
5401,2/23/2023 12:09 am,9.0,1,642.4
5402,2/23/2023 6:16 am,9.0,1,1525.92
5403,2/23/2023 7:58 am,9.0,1,594.15
5404,2/23/2023 8:36 am,9.0,1,1667.06
5405,2/23/2023 11:09 am,9.0,1,147.85
5406,2/23/2023 11:11 am,9.0,1,210.8
5407,2/23/2023 11:14 am,9.0,1,807.74
5408,2/23/2023 11:50 am,9.0,1,475.2
5409,2/23/2023 11:54 am,9.0,1,285.53
5410,2/23/2023 11:55 am,9.0,1,476.0
5411,2/23/2023 12:01 pm,9.0,1,19762.5
5412,2/23/2023 12:19 pm,9.0,1,881.3
5413,2/23/2023 12:41 pm,9.0,1,536.78
5414,2/23/2023 1:01 pm,9.0,1,1277.88
5415,2/23/2023 1:27 pm,9.0,1,128.0
5416,2/23/2023 2:27 pm,9.0,1,63.0
5417,2/23/2023 2:27 pm,9.0,1,985.3
5418,2/23/2023 2:42 pm,9.0,1,678.3
5419,2/23/2023 2:58 pm,9.0,1,236.47
5420,2/23/2023 3:23 pm,9.0,1,4225.0
5421,2/23/2023 3:50 pm,9.0,1,745.6
5422,2/23/2023 3:55 pm,9.0,1,569.5
5423,2/23/2023 4:08 pm,9.0,1,1187.48
5424,2/23/2023 4:46 pm,9.0,1,1399.2
5425,2/23/2023 5:36 pm,9.0,1,2490.0
5426,2/23/2023 7:37 pm,9.0,1,339.15
5427,2/23/2023 7:42 pm,9.0,1,814.3
5428,2/23/2023 8:27 pm,9.0,1,476.0
5429,2/23/2023 10:33 pm,9.0,1,295.8
5430,2/24/2023 12:50 am,9.0,1,501.6
5431,2/24/2023 7:42 am,9.0,1,340.8
5432,2/24/2023 8:00 am,9.0,1,569.6
5433,2/24/2023 9:44 am,9.0,1,614.0
5434,2/24/2023 11:25 am,9.0,1,1231.65
5435,2/24/2023 11:29 am,9.0,1,499.0
5436,2/24/2023 11:31 am,9.0,1,412.66
5437,2/24/2023 11:38 am,9.0,1,336.6
5438,2/24/2023 12:30 pm,9.0,1,535.46
5439,2/24/2023 12:40 pm,9.0,1,356.15
5440,2/24/2023 1:18 pm,9.0,1,845.34
5441,2/24/2023 1:54 pm,9.0,1,319.9
5442,2/24/2023 2:07 pm,9.0,1,710.6
5443,2/24/2023 2:41 pm,9.0,1,1437.0
5444,2/24/2023 2:53 pm,9.0,1,153.0
5445,2/24/2023 4:40 pm,9.0,1,118.15
5446,2/24/2023 5:17 pm,9.0,1,2239.2
5447,2/24/2023 7:33 pm,9.0,1,880.0
5448,2/24/2023 8:16 pm,9.0,1,249.0
5449,2/24/2023 8:45 pm,9.0,1,357.0
5450,2/24/2023 9:43 pm,9.0,1,153.08
5451,2/24/2023 9:58 pm,9.0,1,319.0
5452,2/24/2023 11:28 pm,9.0,1,326.4
5453,2/24/2023 11:52 pm,9.0,1,636.0
5454,2/25/2023 1:14 am,9.0,1,2048.5
5455,2/25/2023 1:51 am,9.0,1,342.13
5456,2/25/2023 8:19 am,9.0,1,3045.55
5457,2/25/2023 8:20 am,9.0,1,126.65
5458,2/25/2023 8:44 am,9.0,1,909.21
5459,2/25/2023 10:46 am,9.0,1,468.26
5460,2/25/2023 11:14 am,9.0,1,5723.05
5461,2/25/2023 11:25 am,9.0,1,409.43
5462,2/25/2023 12:00 pm,9.0,1,879.0
5463,2/25/2023 12:31 pm,9.0,1,1029.6
5464,2/25/2023 12:39 pm,9.0,1,15.95
5465,2/25/2023 1:31 pm,9.0,1,670.65
5466,2/25/2023 2:07 pm,9.0,1,254.7
5467,2/25/2023 2:23 pm,9.0,1,518.14
5468,2/25/2023 2:47 pm,9.0,1,2872.32
5469,2/25/2023 3:27 pm,9.0,1,131.8
5470,2/25/2023 3:40 pm,9.0,1,394.95
5471,2/25/2023 4:35 pm,9.0,1,977.5
5472,2/25/2023 4:42 pm,9.0,1,2144.55
5473,2/25/2023 4:47 pm,9.0,1,229.5
5474,2/25/2023 4:55 pm,9.0,1,1360.0
5475,2/25/2023 5:03 pm,9.0,1,426.7
5476,2/25/2023 5:57 pm,9.0,1,425.0
5477,2/25/2023 6:09 pm,9.0,1,602.92
5478,2/25/2023 6:54 pm,9.0,1,3625.6
5479,2/25/2023 7:13 pm,9.0,1,900.0
5480,2/25/2023 7:56 pm,9.0,1,1236.75
5481,2/25/2023 8:09 pm,9.0,1,341.18
5482,2/25/2023 8:33 pm,9.0,1,431.45
5483,2/25/2023 8:42 pm,9.0,1,494.7
5484,2/25/2023 9:00 pm,9.0,1,647.6
5485,2/25/2023 10:31 pm,9.0,1,1116.0
5486,2/25/2023 10:35 pm,9.0,1,29.95
5487,2/26/2023 12:40 am,9.0,1,1452.99
5488,2/26/2023 12:50 am,9.0,1,292.8
5489,2/26/2023 3:25 am,9.0,1,295.0
5490,2/26/2023 10:18 am,9.0,1,241.4
5491,2/26/2023 10:23 am,9.0,1,280.5
5492,2/26/2023 10:53 am,9.0,1,447.1
5493,2/26/2023 11:10 am,9.0,1,280.0
5494,2/26/2023 11:14 am,9.0,1,120.7
5495,2/26/2023 11:35 am,9.0,1,1426.3
5496,2/26/2023 12:44 pm,9.0,1,1970.3
5497,2/26/2023 2:03 pm,9.0,1,505.75
5498,2/26/2023 2:39 pm,9.0,1,475.2
5499,2/26/2023 3:16 pm,9.0,1,370.88
5500,2/26/2023 4:05 pm,9.0,1,2149.65
5501,2/26/2023 4:17 pm,9.0,1,985.15
5502,2/26/2023 4:19 pm,9.0,1,695.34
5503,2/26/2023 5:30 pm,9.0,1,336.6
5504,2/26/2023 5:35 pm,9.0,1,395.0
5505,2/26/2023 5:47 pm,9.0,1,1776.6
5506,2/26/2023 6:05 pm,9.0,1,230.0
5507,2/26/2023 6:09 pm,9.0,1,324.0
5508,2/26/2023 6:58 pm,9.0,1,810.0
5509,2/26/2023 7:19 pm,9.0,1,60.0
5510,2/26/2023 7:22 pm,9.0,1,882.3
5511,2/26/2023 7:32 pm,9.0,1,357.0
5512,2/26/2023 7:45 pm,9.0,1,295.8
5513,2/26/2023 10:57 pm,9.0,1,636.0
5514,2/26/2023 11:29 pm,9.0,1,394.36
5515,2/27/2023 1:17 am,10.0,1,1112.65
5516,2/27/2023 7:47 am,10.0,1,370.0
5517,2/27/2023 7:51 am,10.0,1,1024.76
5518,2/27/2023 8:18 am,10.0,1,454.4
5519,2/27/2023 8:45 am,10.0,1,622.2
5520,2/27/2023 9:12 am,10.0,1,323.2
5521,2/27/2023 9:39 am,10.0,1,212.48
5522,2/27/2023 9:43 am,10.0,1,876.0
5523,2/27/2023 9:48 am,10.0,1,1316.65
5524,2/27/2023 10:17 am,10.0,1,413.39
5525,2/27/2023 10:43 am,10.0,1,1875.1
5526,2/27/2023 10:59 am,10.0,1,357.97
5527,2/27/2023 11:01 am,10.0,1,457.3
5528,2/27/2023 11:15 am,10.0,1,4057.41
5529,2/27/2023 11:17 am,10.0,1,1638.0
5530,2/27/2023 11:43 am,10.0,1,910.6
5531,2/27/2023 11:58 am,10.0,1,1490.9
5532,2/27/2023 12:19 pm,10.0,1,1938.0
5533,2/27/2023 1:12 pm,10.0,1,536.0
5534,2/27/2023 1:20 pm,10.0,1,686.08
5535,2/27/2023 2:21 pm,10.0,1,1023.63
5536,2/27/2023 3:30 pm,10.0,1,458.0
5537,2/27/2023 3:41 pm,10.0,1,216.5
5538,2/27/2023 3:47 pm,10.0,1,1198.0
5539,2/27/2023 4:37 pm,10.0,1,1350.0
5540,2/27/2023 5:21 pm,10.0,1,772.68
5541,2/27/2023 6:58 pm,10.0,1,748.0
5542,2/27/2023 7:03 pm,10.0,1,699.0
5543,2/27/2023 7:04 pm,10.0,1,594.15
5544,2/27/2023 7:49 pm,10.0,1,669.0
5545,2/27/2023 7:51 pm,10.0,1,350.0
5546,2/27/2023 7:58 pm,10.0,1,772.68
5547,2/27/2023 8:07 pm,10.0,1,661.3
5548,2/27/2023 8:07 pm,10.0,1,2385.4
5549,2/27/2023 8:50 pm,10.0,1,287.3
5550,2/27/2023 9:14 pm,10.0,1,356.96
5551,2/27/2023 9:23 pm,10.0,1,370.89
5552,2/27/2023 9:36 pm,10.0,1,3483.3
5553,2/27/2023 10:15 pm,10.0,1,413.1
5554,2/27/2023 11:09 pm,10.0,1,271.15
5555,2/27/2023 11:48 pm,10.0,1,1054.59
5556,2/27/2023 11:53 pm,10.0,1,316.8
5557,2/28/2023 9:15 am,10.0,1,202.3
5558,2/28/2023 9:31 am,10.0,1,796.0
5559,2/28/2023 9:51 am,10.0,1,1438.4
5560,2/28/2023 10:16 am,10.0,1,379.91
5561,2/28/2023 10:58 am,10.0,1,508.3
5562,2/28/2023 11:54 am,10.0,1,39.95
5563,2/28/2023 12:12 pm,10.0,1,355.5
5564,2/28/2023 1:40 pm,10.0,1,244.89
5565,2/28/2023 1:43 pm,10.0,1,1100.0
5566,2/28/2023 1:50 pm,10.0,1,1144.0
5567,2/28/2023 2:11 pm,10.0,1,208.0
5568,2/28/2023 2:30 pm,10.0,1,2125.5
5569,2/28/2023 3:14 pm,10.0,1,834.95
5570,2/28/2023 4:02 pm,10.0,1,491.13
5571,2/28/2023 4:11 pm,10.0,1,1058.0
5572,2/28/2023 4:22 pm,10.0,1,559.3
5573,2/28/2023 4:53 pm,10.0,1,2479.45
5574,2/28/2023 4:59 pm,10.0,1,2706.0
5575,2/28/2023 5:18 pm,10.0,1,399.0
5576,2/28/2023 7:03 pm,10.0,1,709.98
5577,2/28/2023 7:05 pm,10.0,1,832.0
5578,2/28/2023 7:33 pm,10.0,1,306.0
5579,2/28/2023 7:35 pm,10.0,1,296.65
5580,2/28/2023 7:43 pm,10.0,1,508.3
5581,2/28/2023 7:47 pm,10.0,1,999.0
5582,2/28/2023 8:49 pm,10.0,1,120.7
5583,2/28/2023 9:49 pm,10.0,1,1241.0
5584,2/28/2023 10:03 pm,10.0,1,688.5
5585,2/28/2023 10:35 pm,10.0,1,260.0
5586,2/28/2023 11:45 pm,10.0,1,971.46
5587,2/28/2023 11:47 pm,10.0,1,312.8
5588,3/1/2023 1:40 am,10.0,1,540.6
5589,3/1/2023 5:53 am,10.0,1,607.75
5590,3/1/2023 7:30 am,10.0,1,187.0
5591,3/1/2023 7:40 am,10.0,1,675.75
5592,3/1/2023 9:53 am,10.0,1,697.45
5593,3/1/2023 10:22 am,10.0,1,3029.4
5594,3/1/2023 10:28 am,10.0,1,436.0
5595,3/1/2023 10:28 am,10.0,1,174.0
5596,3/1/2023 11:44 am,10.0,1,425.0
5597,3/1/2023 12:51 pm,10.0,1,216.5
5598,3/1/2023 1:47 pm,10.0,1,637.5
5599,3/1/2023 2:24 pm,10.0,1,430.0
5600,3/1/2023 3:18 pm,10.0,1,690.0
5601,3/1/2023 3:29 pm,10.0,1,728.55
5602,3/1/2023 3:49 pm,10.0,1,1757.25
5603,3/1/2023 5:31 pm,10.0,1,161.5
5604,3/1/2023 6:24 pm,10.0,1,396.1
5605,3/1/2023 6:29 pm,10.0,1,1208.7
5606,3/1/2023 6:48 pm,10.0,1,2535.75
5607,3/1/2023 7:02 pm,10.0,1,880.0
5608,3/1/2023 7:43 pm,10.0,1,539.9
5609,3/1/2023 9:29 pm,10.0,1,726.75
5610,3/1/2023 10:30 pm,10.0,1,428.78
5611,3/1/2023 10:50 pm,10.0,1,2715.3
5612,3/2/2023 12:25 am,10.0,1,1656.23
5613,3/2/2023 12:40 am,10.0,1,404.6
5614,3/2/2023 12:55 am,10.0,1,1181.5
5615,3/2/2023 1:17 am,10.0,1,496.0
5616,3/2/2023 8:35 am,10.0,1,101.35
5617,3/2/2023 9:26 am,10.0,1,699.0
5618,3/2/2023 10:40 am,10.0,1,1534.1
5619,3/2/2023 10:45 am,10.0,1,248.0
5620,3/2/2023 10:53 am,10.0,1,377.4
5621,3/2/2023 11:21 am,10.0,1,147.85
5622,3/2/2023 11:24 am,10.0,1,1266.5
5623,3/2/2023 11:58 am,10.0,1,3891.09
5624,3/2/2023 12:10 pm,10.0,1,695.2
5625,3/2/2023 1:59 pm,10.0,1,1892.95
5626,3/2/2023 2:40 pm,10.0,1,765.4
5627,3/2/2023 2:44 pm,10.0,1,520.2
5628,3/2/2023 3:10 pm,10.0,1,229.46
5629,3/2/2023 3:22 pm,10.0,1,144.0
5630,3/2/2023 4:07 pm,10.0,1,517.7
5631,3/2/2023 4:35 pm,10.0,1,286.84
5632,3/2/2023 5:00 pm,10.0,1,290.0
5633,3/2/2023 5:18 pm,10.0,1,630.0
5634,3/2/2023 5:24 pm,10.0,1,528.0
5635,3/2/2023 5:26 pm,10.0,1,763.14
5636,3/2/2023 5:39 pm,10.0,1,339.15
5637,3/2/2023 6:04 pm,10.0,1,746.3
5638,3/2/2023 6:30 pm,10.0,1,154.0
5639,3/3/2023 9:00 am,10.0,1,253.3
5640,3/3/2023 10:27 am,10.0,1,264.94
5641,3/3/2023 10:34 am,10.0,1,1787.72
5642,3/3/2023 1:05 pm,10.0,1,608.6
5643,3/3/2023 1:45 pm,10.0,1,30.0
5644,3/3/2023 2:00 pm,10.0,1,283.9
5645,3/3/2023 2:22 pm,10.0,1,119.24
5646,3/3/2023 2:38 pm,10.0,1,484.5
5647,3/3/2023 2:54 pm,10.0,1,372.93
5648,3/3/2023 3:06 pm,10.0,1,500.0
5649,3/3/2023 3:29 pm,10.0,1,644.3
5650,3/3/2023 3:45 pm,10.0,1,413.1
5651,3/3/2023 8:17 pm,10.0,1,2929.1
5652,3/3/2023 9:08 pm,10.0,1,19.86
5653,3/3/2023 9:41 pm,10.0,1,1207.0
5654,3/3/2023 11:27 pm,10.0,1,917.84
5655,3/4/2023 3:19 am,10.0,1,572.0
5656,3/4/2023 9:49 am,10.0,1,244.38
5657,3/4/2023 10:07 am,10.0,1,236.0
5658,3/4/2023 10:07 am,10.0,1,875.73
5659,3/4/2023 10:33 am,10.0,1,800.68
5660,3/4/2023 10:41 am,10.0,1,302.6
5661,3/4/2023 11:20 am,10.0,1,1453.38
5662,3/4/2023 11:33 am,10.0,1,680.0
5663,3/4/2023 11:47 am,10.0,1,68.0
5664,3/4/2023 12:13 pm,10.0,1,137.1
5665,3/4/2023 2:25 pm,10.0,1,300.9
5666,3/4/2023 2:40 pm,10.0,1,975.8
5667,3/4/2023 2:46 pm,10.0,1,407.95
5668,3/4/2023 3:18 pm,10.0,1,135.64
5669,3/4/2023 3:47 pm,10.0,1,11.71
5670,3/4/2023 4:35 pm,10.0,1,217.6
5671,3/4/2023 4:46 pm,10.0,1,255.0
5672,3/4/2023 5:48 pm,10.0,1,1084.6
5673,3/4/2023 6:37 pm,10.0,1,433.5
5674,3/4/2023 6:40 pm,10.0,1,327.25
5675,3/4/2023 6:52 pm,10.0,1,130.0
5676,3/4/2023 6:54 pm,10.0,1,505.75
5677,3/4/2023 7:20 pm,10.0,1,1579.3
5678,3/4/2023 7:29 pm,10.0,1,759.9
5679,3/4/2023 7:42 pm,10.0,1,696.15
5680,3/4/2023 9:04 pm,10.0,1,133.82
5681,3/4/2023 11:14 pm,10.0,1,268.0
5682,3/5/2023 12:17 am,10.0,1,112.2
5683,3/5/2023 1:13 am,10.0,1,488.75
5684,3/5/2023 6:06 am,10.0,1,1900.0
5685,3/5/2023 8:48 am,10.0,1,610.3
5686,3/5/2023 11:11 am,10.0,1,350.0
5687,3/5/2023 1:31 pm,10.0,1,1210.4
5688,3/5/2023 1:33 pm,10.0,1,368.0
5689,3/5/2023 3:04 pm,10.0,1,183.23
5690,3/5/2023 3:27 pm,10.0,1,389.3
5691,3/5/2023 3:32 pm,10.0,1,6147.0
5692,3/5/2023 4:19 pm,10.0,1,349.96
5693,3/5/2023 4:53 pm,10.0,1,2408.9
5694,3/5/2023 5:50 pm,10.0,1,576.3
5695,3/5/2023 7:44 pm,10.0,1,194.65
5696,3/5/2023 8:32 pm,10.0,1,236.0
5697,3/5/2023 8:35 pm,10.0,1,442.0
5698,3/5/2023 8:57 pm,10.0,1,1993.25
5699,3/5/2023 10:18 pm,10.0,1,68.0
5700,3/5/2023 10:40 pm,10.0,1,734.02
5701,3/5/2023 11:55 pm,10.0,1,405.65
5702,3/6/2023 6:32 am,11.0,1,289.76
5703,3/6/2023 7:44 am,11.0,1,374.0
5704,3/6/2023 8:05 am,11.0,1,258.84
5705,3/6/2023 8:49 am,11.0,1,455.68
5706,3/6/2023 9:38 am,11.0,1,163.2
5707,3/6/2023 9:56 am,11.0,1,429.52
5708,3/6/2023 10:52 am,11.0,1,372.3
5709,3/6/2023 11:43 am,11.0,1,537.36
5710,3/6/2023 11:46 am,11.0,1,129.2
5711,3/6/2023 1:27 pm,11.0,1,900.69
5712,3/6/2023 1:31 pm,11.0,1,3470.04
5713,3/6/2023 1:39 pm,11.0,1,1799.0
5714,3/6/2023 1:54 pm,11.0,1,312.0
5715,3/6/2023 1:55 pm,11.0,1,501.6
5716,3/6/2023 2:19 pm,11.0,1,730.2
5717,3/6/2023 3:06 pm,11.0,1,4046.0
5718,3/6/2023 4:30 pm,11.0,1,1324.3
5719,3/6/2023 5:19 pm,11.0,1,1077.59
5720,3/6/2023 5:39 pm,11.0,1,534.74
5721,3/6/2023 6:02 pm,11.0,1,240.0
5722,3/6/2023 6:02 pm,11.0,1,242.08
5723,3/6/2023 6:11 pm,11.0,1,475.2
5724,3/6/2023 6:28 pm,11.0,1,429.76
5725,3/6/2023 7:08 pm,11.0,1,747.84
5726,3/6/2023 8:48 pm,11.0,1,1661.3
5727,3/6/2023 8:50 pm,11.0,1,2503.56
5728,3/6/2023 9:13 pm,11.0,1,2937.0
5729,3/6/2023 10:54 pm,11.0,1,599.25
5730,3/6/2023 11:56 pm,11.0,1,1806.62
5731,3/7/2023 3:50 am,11.0,1,270.64
5732,3/7/2023 6:17 am,11.0,1,1004.03
5733,3/7/2023 10:02 am,11.0,1,175.1
5734,3/7/2023 12:47 pm,11.0,1,188.0
5735,3/7/2023 12:47 pm,11.0,1,168.3
5736,3/7/2023 12:48 pm,11.0,1,664.4
5737,3/7/2023 2:26 pm,11.0,1,126.13
5738,3/7/2023 2:43 pm,11.0,1,265.2
5739,3/7/2023 2:48 pm,11.0,1,469.2
5740,3/7/2023 3:06 pm,11.0,1,1173.0
5741,3/7/2023 3:16 pm,11.0,1,338.0
5742,3/7/2023 3:51 pm,11.0,1,296.0
5743,3/7/2023 4:37 pm,11.0,1,1500.53
5744,3/7/2023 7:04 pm,11.0,1,592.0
5745,3/7/2023 7:59 pm,11.0,1,1618.0
5746,3/7/2023 8:21 pm,11.0,1,3895.2
5747,3/7/2023 8:24 pm,11.0,1,418.0
5748,3/7/2023 8:59 pm,11.0,1,1595.28
5749,3/7/2023 9:00 pm,11.0,1,356.0
5750,3/7/2023 9:08 pm,11.0,1,472.6
5751,3/7/2023 9:45 pm,11.0,1,522.75
5752,3/7/2023 10:36 pm,11.0,1,321.43
5753,3/7/2023 10:53 pm,11.0,1,458.15
5754,3/7/2023 11:07 pm,11.0,1,2634.8
5755,3/7/2023 11:28 pm,11.0,1,530.4
5756,3/8/2023 1:20 am,11.0,1,1273.04
5757,3/8/2023 6:07 am,11.0,1,4336.17
5758,3/8/2023 8:34 am,11.0,1,104.0
5759,3/8/2023 9:29 am,11.0,1,19.94
5760,3/8/2023 9:51 am,11.0,1,1221.09
5761,3/8/2023 9:51 am,11.0,1,154.51
5762,3/8/2023 9:58 am,11.0,1,257.04
5763,3/8/2023 10:14 am,11.0,1,198.0
5764,3/8/2023 11:24 am,11.0,1,579.6
5765,3/8/2023 11:28 am,11.0,1,253.3
5766,3/8/2023 11:36 am,11.0,1,474.24
5767,3/8/2023 12:17 pm,11.0,1,304.3
5768,3/8/2023 12:22 pm,11.0,1,316.79
5769,3/8/2023 12:50 pm,11.0,1,602.14
5770,3/8/2023 1:22 pm,11.0,1,408.0
5771,3/8/2023 2:23 pm,11.0,1,338.0
5772,3/8/2023 3:09 pm,11.0,1,295.8
5773,3/8/2023 4:22 pm,11.0,1,127.88
5774,3/8/2023 4:50 pm,11.0,1,500.0
5775,3/8/2023 4:50 pm,11.0,1,433.5
5776,3/8/2023 7:03 pm,11.0,1,396.84
5777,3/8/2023 9:09 pm,11.0,1,357.95
5778,3/8/2023 9:38 pm,11.0,1,100.0
5779,3/8/2023 11:52 pm,11.0,1,500.0
5780,3/9/2023 12:06 am,11.0,1,253.3
5781,3/9/2023 7:21 am,11.0,1,319.0
5782,3/9/2023 7:52 am,11.0,1,4248.0
5783,3/9/2023 10:19 am,11.0,1,1896.0
5784,3/9/2023 12:37 pm,11.0,1,911.79
5785,3/9/2023 1:03 pm,11.0,1,216.34
5786,3/9/2023 1:03 pm,11.0,1,938.4
5787,3/9/2023 1:14 pm,11.0,1,191.2
5788,3/9/2023 1:17 pm,11.0,1,1018.3
5789,3/9/2023 2:49 pm,11.0,1,1728.14
5790,3/9/2023 3:04 pm,11.0,1,534.22
5791,3/9/2023 3:08 pm,11.0,1,329.72
5792,3/9/2023 3:50 pm,11.0,1,1836.24
5793,3/9/2023 3:55 pm,11.0,1,1648.0
5794,3/9/2023 5:55 pm,11.0,1,266.0
5795,3/9/2023 6:16 pm,11.0,1,254.15
5796,3/9/2023 6:32 pm,11.0,1,1483.25
5797,3/9/2023 7:37 pm,11.0,1,840.0
5798,3/9/2023 7:43 pm,11.0,1,302.6
5799,3/9/2023 7:57 pm,11.0,1,157.82
5800,3/9/2023 9:07 pm,11.0,1,669.8
5801,3/9/2023 10:43 pm,11.0,1,498.0
5802,3/10/2023 9:09 am,11.0,1,462.62
5803,3/10/2023 10:51 am,11.0,1,6895.0
5804,3/10/2023 10:52 am,11.0,1,1396.0
5805,3/10/2023 11:55 am,11.0,1,0.0
5806,3/10/2023 12:50 pm,11.0,1,542.3
5807,3/10/2023 12:58 pm,11.0,1,225.68
5808,3/10/2023 2:06 pm,11.0,1,2408.9
5809,3/10/2023 2:38 pm,11.0,1,400.0
5810,3/10/2023 3:00 pm,11.0,1,5397.0
5811,3/10/2023 3:03 pm,11.0,1,688.38
5812,3/10/2023 3:25 pm,11.0,1,1351.82
5813,3/10/2023 3:41 pm,11.0,1,848.3
5814,3/10/2023 4:28 pm,11.0,1,96.9
5815,3/10/2023 4:35 pm,11.0,1,1226.72
5816,3/10/2023 5:03 pm,11.0,1,702.21
5817,3/10/2023 5:12 pm,11.0,1,1140.0
5818,3/10/2023 5:31 pm,11.0,1,489.0
5819,3/10/2023 6:03 pm,11.0,1,168.3
5820,3/10/2023 6:35 pm,11.0,1,441.15
5821,3/10/2023 6:39 pm,11.0,1,305.96
5822,3/10/2023 6:51 pm,11.0,1,5097.23
5823,3/10/2023 7:20 pm,11.0,1,870.4
5824,3/10/2023 7:40 pm,11.0,1,142.93
5825,3/10/2023 7:55 pm,11.0,1,237.4
5826,3/10/2023 8:21 pm,11.0,1,2244.0
5827,3/10/2023 8:28 pm,11.0,1,236.0
