,date_time,week,number_of_sales,gross_sales
9561,2023-02-28 22:35:00,35,1,692.5605472243041
9562,2023-02-28 23:45:00,6,1,689.161675255436
9563,2023-02-28 23:47:00,8,1,824.0477375545516
9564,2023-03-01 1:40:00,37,1,301.4216696514617
9565,2023-03-01 5:53:00,11,1,93.42388803438354
9566,2023-03-01 7:30:00,9,1,230.61344430797524
9567,2023-03-01 7:40:00,9,1,406.6138434400169
9568,2023-03-01 9:53:00,36,1,281.35582626336145
9569,2023-03-01 10:22:00,12,1,2139.2850273231525
9570,2023-03-01 10:28:00,29,1,2868.4483895635176
9571,2023-03-01 10:28:00,16,1,268.0948301282691
9572,2023-03-01 11:44:00,39,1,795.3298860603502
9573,2023-03-01 12:51:00,33,1,140.84335093573407
9574,2023-03-01 13:47:00,45,1,2652.949836798256
9575,2023-03-01 14:24:00,44,1,6331.945352774096
9576,2023-03-01 15:18:00,42,1,631.7714915850183
9577,2023-03-01 15:29:00,30,1,398.0205348370609
9578,2023-03-01 15:49:00,38,1,1350.9368916148856
9579,2023-03-01 17:31:00,37,1,608.9687968721701
9580,2023-03-01 18:24:00,7,1,812.8840560074971
9581,2023-03-01 18:29:00,5,1,1230.3754509836053
9582,2023-03-01 18:48:00,45,1,620.7159477932723
9583,2023-03-01 19:02:00,11,1,295.05690322478097
9584,2023-03-01 19:43:00,31,1,657.6888036647524
9585,2023-03-01 21:29:00,32,1,531.3989142163814
9586,2023-03-01 22:30:00,36,1,210.41597465871286
9587,2023-03-01 22:50:00,33,1,1600.278759099284
9588,2023-03-02 0:25:00,44,1,2918.826936454611
9589,2023-03-02 0:40:00,9,1,191.81412110340068
9590,2023-03-02 0:55:00,46,1,516.2918935138289
9591,2023-03-02 1:17:00,34,1,1407.2755500101023
9592,2023-03-02 8:35:00,35,1,215.52778805496467
9593,2023-03-02 9:26:00,7,1,662.6766899980048
9594,2023-03-02 10:40:00,47,1,106.70046567194262
9595,2023-03-02 10:45:00,6,1,50.02218092627869
9596,2023-03-02 10:53:00,49,1,1755.462982669469
9597,2023-03-02 11:21:00,50,1,708.5715800296992
9598,2023-03-02 11:24:00,31,1,3960.1015489188535
9599,2023-03-02 11:58:00,3,1,5333.371934727167
9600,2023-03-02 12:10:00,41,1,37.16847029398957
9601,2023-03-02 13:59:00,32,1,72.68685907310368
9602,2023-03-02 14:40:00,39,1,544.5526690052999
9603,2023-03-02 14:44:00,9,1,116.7797158852532
9604,2023-03-02 15:10:00,46,1,1042.4357469153656
9605,2023-03-02 15:22:00,12,1,1672.3566834814674
9606,2023-03-02 16:07:00,2,1,1210.6597305116238
9607,2023-03-02 16:35:00,6,1,4560.642167286547
9608,2023-03-02 17:00:00,5,1,1420.8205362581243
9609,2023-03-02 17:18:00,5,1,1113.6336854881163
9610,2023-03-02 17:24:00,2,1,405.9637694673098
9611,2023-03-02 17:26:00,27,1,722.8576307426652
9612,2023-03-02 17:39:00,4,1,1340.4339688830146
9613,2023-03-02 18:04:00,14,1,659.2200398462566
9614,2023-03-02 18:30:00,36,1,1130.7002522018784
9615,2023-03-03 9:00:00,30,1,202.61323357390233
9616,2023-03-03 10:27:00,10,1,73.36269738962162
9617,2023-03-03 10:34:00,7,1,1658.3638490607723
9618,2023-03-03 13:05:00,44,1,440.5318054568425
9619,2023-03-03 13:45:00,42,1,523.3367360494701
9620,2023-03-03 14:00:00,12,1,352.2782450772901
9621,2023-03-03 14:22:00,3,1,916.9600126355629
9622,2023-03-03 14:38:00,37,1,720.1907249449255
9623,2023-03-03 14:54:00,50,1,1078.2015274092662
9624,2023-03-03 15:06:00,1,1,858.5470104816015
9625,2023-03-03 15:29:00,5,1,142.017748516834
9626,2023-03-03 15:45:00,50,1,1784.354260626243
9627,2023-03-03 20:17:00,8,1,1631.2811312946362
9628,2023-03-03 21:08:00,51,1,1270.0488868332218
9629,2023-03-03 21:41:00,1,1,1213.5625047730512
9630,2023-03-03 23:27:00,4,1,16.460998279815925
9631,2023-03-04 3:19:00,11,1,624.1653984294946
9632,2023-03-04 9:49:00,19,1,2242.981055528898
9633,2023-03-04 10:07:00,40,1,591.3967044544296
9634,2023-03-04 10:07:00,33,1,396.11807330400967
9635,2023-03-04 10:33:00,43,1,2892.4955240836334
9636,2023-03-04 10:41:00,7,1,2051.9770614209974
9637,2023-03-04 11:20:00,37,1,823.1109469916325
9638,2023-03-04 11:33:00,11,1,381.8596961028202
9639,2023-03-04 11:47:00,28,1,407.97770635273406
9640,2023-03-04 12:13:00,36,1,720.427533913993
9641,2023-03-04 14:25:00,6,1,606.0502854758024
9642,2023-03-04 14:40:00,12,1,1600.1052825653132
9643,2023-03-04 14:46:00,46,1,1811.0998274558983
9644,2023-03-04 15:18:00,33,1,996.7720561065389
9645,2023-03-04 15:47:00,44,1,196.0693032844672
9646,2023-03-04 16:35:00,44,1,2760.3186789043516
9647,2023-03-04 16:46:00,5,1,471.7284326314398
9648,2023-03-04 17:48:00,17,1,1913.5149284597233
9649,2023-03-04 18:37:00,51,1,168.15484061895074
9650,2023-03-04 18:40:00,19,1,2174.519374971326
9651,2023-03-04 18:52:00,28,1,171.88036061255045
9652,2023-03-04 18:54:00,49,1,133.06618997684734
9653,2023-03-04 19:20:00,38,1,98.352207723842
9654,2023-03-04 19:29:00,23,1,2361.092343012052
9655,2023-03-04 19:42:00,32,1,464.2684589073617
9656,2023-03-04 21:04:00,49,1,175.00511095770477
9657,2023-03-04 23:14:00,8,1,1767.0251267609083
9658,2023-03-05 0:17:00,8,1,508.792383806087
9659,2023-03-05 1:13:00,51,1,279.1254204634274
9660,2023-03-05 6:06:00,18,1,562.6073383476657
9661,2023-03-05 8:48:00,10,1,1194.0272734204905
9662,2023-03-05 11:11:00,52,1,1955.7378338542173
9663,2023-03-05 13:31:00,44,1,482.01676426341794
9664,2023-03-05 13:33:00,9,1,217.23394831391738
9665,2023-03-05 15:04:00,31,1,480.8226342132557
9666,2023-03-05 15:27:00,40,1,5225.92532806585
9667,2023-03-05 15:32:00,12,1,510.3879742778318
9668,2023-03-05 16:19:00,6,1,164.93266804910627
9669,2023-03-05 16:53:00,50,1,1998.0407448341375
9670,2023-03-05 17:50:00,8,1,152.20139210761147
9671,2023-03-05 19:44:00,32,1,1502.5965912434178
9672,2023-03-05 20:32:00,9,1,3543.1074964212753
9673,2023-03-05 20:35:00,45,1,180.089650401627
9674,2023-03-05 20:57:00,37,1,598.1984214817305
9675,2023-03-05 22:18:00,38,1,388.1077195846868
9676,2023-03-05 22:40:00,6,1,5677.6405179349895
9677,2023-03-05 23:55:00,4,1,3585.114962618683
9678,2023-03-06 6:32:00,10,1,513.4861704109748
9679,2023-03-06 7:44:00,12,1,716.6527625481931
9680,2023-03-06 8:05:00,42,1,384.8261120550667
9681,2023-03-06 8:49:00,6,1,9056.723386994052
9682,2023-03-06 9:38:00,27,1,517.3233548291777
9683,2023-03-06 9:56:00,10,1,102.47741782767913
9684,2023-03-06 10:52:00,9,1,1765.1139320287261
9685,2023-03-06 11:43:00,8,1,85.42996063248923
9686,2023-03-06 11:46:00,28,1,2476.75563234626
9687,2023-03-06 13:27:00,51,1,780.5245795945511
9688,2023-03-06 13:31:00,48,1,655.7441829801455
9689,2023-03-06 13:39:00,17,1,632.1141604103623
9690,2023-03-06 13:54:00,7,1,1531.673944908975
9691,2023-03-06 13:55:00,8,1,571.9833190385839
9692,2023-03-06 14:19:00,12,1,365.7611476514404
9693,2023-03-06 15:06:00,45,1,1039.1517347570448
9694,2023-03-06 16:30:00,17,1,7277.1953558190435
9695,2023-03-06 17:19:00,25,1,125.80064560823529
9696,2023-03-06 17:39:00,8,1,1516.0418460194742
9697,2023-03-06 18:02:00,15,1,331.869361682502
9698,2023-03-06 18:02:00,49,1,1317.2662216167237
9699,2023-03-06 18:11:00,49,1,1849.54261255034
9700,2023-03-06 18:28:00,11,1,1920.6458176099186
9701,2023-03-06 19:08:00,20,1,825.327313355465
9702,2023-03-06 20:48:00,26,1,10.064574329424754
9703,2023-03-06 20:50:00,8,1,416.2588279884635
9704,2023-03-06 21:13:00,12,1,3100.480328428413
9705,2023-03-06 22:54:00,29,1,899.1336794003313
9706,2023-03-06 23:56:00,2,1,517.3429998650761
9707,2023-03-07 3:50:00,34,1,257.5337592960294
9708,2023-03-07 6:17:00,35,1,329.448334222815
9709,2023-03-07 10:02:00,5,1,433.8658837692423
9710,2023-03-07 12:47:00,16,1,383.8886543260646
9711,2023-03-07 12:47:00,32,1,455.62888027855433
9712,2023-03-07 12:48:00,37,1,1008.2356090338803
9713,2023-03-07 14:26:00,14,1,617.7997168838474
9714,2023-03-07 14:43:00,51,1,472.1038017306713
9715,2023-03-07 14:48:00,51,1,711.4172490709892
9716,2023-03-07 15:06:00,19,1,650.2509817210935
9717,2023-03-07 15:16:00,47,1,277.57949202013833
9718,2023-03-07 15:51:00,29,1,349.91421438151764
9719,2023-03-07 16:37:00,34,1,232.66877688951877
9720,2023-03-07 19:04:00,24,1,299.43861090510507
9721,2023-03-07 19:59:00,28,1,212.40755177876014
9722,2023-03-07 20:21:00,39,1,645.2466812454425
9723,2023-03-07 20:24:00,17,1,1215.062336250051
9724,2023-03-07 20:59:00,11,1,1243.8989594759207
9725,2023-03-07 21:00:00,19,1,508.8644398524742
9726,2023-03-07 21:08:00,21,1,662.2681101312251
9727,2023-03-07 21:45:00,49,1,698.5707302176904
9728,2023-03-07 22:36:00,38,1,749.6401711816993
9729,2023-03-07 22:53:00,12,1,51.823105542444985
9730,2023-03-07 23:07:00,49,1,210.71221588013805
9731,2023-03-07 23:28:00,20,1,2202.6244731783386
9732,2023-03-08 1:20:00,4,1,143.7759314790747
9733,2023-03-08 6:07:00,26,1,992.9610548187059
9734,2023-03-08 8:34:00,27,1,333.4035100793102
9735,2023-03-08 9:29:00,21,1,534.6852803805521
9736,2023-03-08 9:51:00,14,1,523.3669481693016
9737,2023-03-08 9:51:00,41,1,1623.1607456904853
9738,2023-03-08 9:58:00,15,1,459.9792584207835
9739,2023-03-08 10:14:00,13,1,77.4173755973857
9740,2023-03-08 11:24:00,30,1,1784.8843056850542
9741,2023-03-08 11:28:00,45,1,2387.117796645679
9742,2023-03-08 11:36:00,4,1,117.270763655358
9743,2023-03-08 12:17:00,49,1,1035.8273873168077
9744,2023-03-08 12:22:00,31,1,415.255874570645
9745,2023-03-08 12:50:00,40,1,321.5685971100319
9746,2023-03-08 13:22:00,49,1,144.29265282469635
9747,2023-03-08 14:23:00,36,1,825.3693050525675
9748,2023-03-08 15:09:00,38,1,111.29651206640065
9749,2023-03-08 16:22:00,40,1,1914.2361884136562
9750,2023-03-08 16:50:00,8,1,3898.820108882517
9751,2023-03-08 16:50:00,20,1,1438.9465657859912
9752,2023-03-08 19:03:00,29,1,2386.1101513820013
9753,2023-03-08 21:09:00,6,1,377.44467170079804
9754,2023-03-08 21:38:00,40,1,758.9335173497429
9755,2023-03-08 23:52:00,19,1,862.5558877726438
9756,2023-03-09 0:06:00,3,1,166.97182494851492
9757,2023-03-09 7:21:00,12,1,323.9001720115351
9758,2023-03-09 7:52:00,34,1,296.72670658714355
9759,2023-03-09 10:19:00,46,1,1889.7350090659006
9760,2023-03-09 12:37:00,48,1,942.9880116372766
9761,2023-03-09 13:03:00,23,1,716.4989110124429
9762,2023-03-09 13:03:00,16,1,273.28146071063645
9763,2023-03-09 13:14:00,22,1,312.4437000157135
9764,2023-03-09 13:17:00,32,1,384.9641831822519
9765,2023-03-09 14:49:00,26,1,322.4874727629353
9766,2023-03-09 15:04:00,50,1,894.2151528266027
9767,2023-03-09 15:08:00,5,1,562.3918265827064
9768,2023-03-09 15:50:00,37,1,946.2385001513289
9769,2023-03-09 15:55:00,41,1,2845.4872117063383
9770,2023-03-09 17:55:00,29,1,373.43466263376797
9771,2023-03-09 18:16:00,49,1,1094.662539244432
9772,2023-03-09 18:32:00,41,1,369.99022397652243
9773,2023-03-09 19:37:00,2,1,131.34271962752177
9774,2023-03-09 19:43:00,27,1,238.3393658302375
9775,2023-03-09 19:57:00,10,1,1188.2606096786171
9776,2023-03-09 21:07:00,18,1,227.89101944589572
9777,2023-03-09 22:43:00,21,1,281.3227132288266
9778,2023-03-10 9:09:00,50,1,786.7908863153284
9779,2023-03-10 10:51:00,32,1,267.48283356291654
9780,2023-03-10 10:52:00,7,1,609.3594289357138
9781,2023-03-10 11:55:00,4,1,194.12741848775318
9782,2023-03-10 12:50:00,20,1,577.4894353596377
9783,2023-03-10 12:58:00,11,1,170.81486206175362
9784,2023-03-10 14:06:00,9,1,443.89107105898154
9785,2023-03-10 14:38:00,40,1,542.4710649621667
9786,2023-03-10 15:00:00,27,1,1730.607258665114
9787,2023-03-10 15:03:00,24,1,160.0193222924843
9788,2023-03-10 15:25:00,27,1,852.8440925207885
9789,2023-03-10 15:41:00,12,1,345.78807446579356
9790,2023-03-10 16:28:00,9,1,3562.018724315182
9791,2023-03-10 16:35:00,10,1,1968.7396171264736
9792,2023-03-10 17:03:00,16,1,462.8687424093158
9793,2023-03-10 17:12:00,9,1,734.2124003933139
9794,2023-03-10 17:31:00,11,1,2154.590994355485
9795,2023-03-10 18:03:00,44,1,926.122952201614
9796,2023-03-10 18:35:00,2,1,438.90258681020396
9797,2023-03-10 18:39:00,51,1,3527.409956876097
9798,2023-03-10 18:51:00,20,1,1450.23367798707
9799,2023-03-10 19:20:00,28,1,119.66450979773253
9800,2023-03-10 19:40:00,30,1,400.8626021147456
9801,2023-03-10 19:55:00,21,1,555.4512105413668
9802,2023-03-10 20:21:00,21,1,166.9163969065553
9803,2023-03-10 20:28:00,5,1,1475.8333229067894
9804,2023-03-10 20:45:00,36,1,127.157257415899
9805,2023-03-10 21:10:00,37,1,243.13755691273477
9806,2023-03-10 21:44:00,49,1,858.6131003934753
9807,2023-03-10 22:11:00,9,1,2614.0072782331627
9808,2023-03-10 23:38:00,4,1,1559.0751900097002
9809,2023-03-10 23:50:00,14,1,308.06627761758585
9810,2023-03-11 1:21:00,3,1,1281.9121577092055
9811,2023-03-11 6:47:00,6,1,230.09074685337455
9812,2023-03-11 8:13:00,43,1,532.2317931523336
9813,2023-03-11 9:35:00,47,1,99.74251163784729
9814,2023-03-11 10:01:00,34,1,787.4671270116463
9815,2023-03-11 10:11:00,49,1,1378.298110536463
9816,2023-03-11 11:29:00,8,1,665.4735514873739
9817,2023-03-11 14:04:00,23,1,397.2554343847391
9818,2023-03-11 14:44:00,46,1,3807.5958387588976
9819,2023-03-11 15:28:00,25,1,6045.641560209358
9820,2023-03-11 16:01:00,5,1,1430.2707402993756
9821,2023-03-11 16:06:00,36,1,63.91133934031534
9822,2023-03-11 16:42:00,1,1,323.70595270906665
9823,2023-03-11 17:08:00,8,1,3254.0182538505896
9824,2023-03-11 17:23:00,31,1,89.17869517875857
9825,2023-03-11 17:55:00,47,1,2155.331558361137
9826,2023-03-11 19:20:00,33,1,1466.0592023314261
9827,2023-03-11 20:33:00,1,1,1870.1503457100803
9828,2023-03-12 4:03:00,2,1,1233.2842086307862
9829,2023-03-12 4:26:00,39,1,397.7331606259419
9830,2023-03-12 5:58:00,37,1,2894.919097892155
9831,2023-03-12 8:49:00,48,1,2067.3821047448278
9832,2023-03-12 8:56:00,6,1,864.8943101381191
9833,2023-03-12 12:25:00,48,1,620.56532808012
9834,2023-03-12 12:43:00,31,1,298.2475582433371
9835,2023-03-12 15:08:00,24,1,351.55212849968984
9836,2023-03-12 15:29:00,4,1,641.1306734087494
9837,2023-03-12 16:21:00,47,1,78.15048462516587
9838,2023-03-12 16:58:00,50,1,709.4793989283075
9839,2023-03-12 18:12:00,22,1,232.24768405203287
9840,2023-03-12 18:18:00,26,1,382.600282804325
9841,2023-03-12 19:05:00,11,1,397.16405745644033
9842,2023-03-12 20:11:00,20,1,1009.4774749402061
9843,2023-03-12 21:38:00,49,1,437.2362151824277
9844,2023-03-12 21:50:00,7,1,550.5999397835451
9845,2023-03-12 21:50:00,13,1,668.5634408996075
9846,2023-03-12 22:32:00,16,1,12018.339406584551
9847,2023-03-13 7:59:00,33,1,297.73453157784735
9848,2023-03-13 9:07:00,37,1,1318.1692587733603
9849,2023-03-13 9:28:00,29,1,324.5109654944451
9850,2023-03-13 9:41:00,11,1,268.57646543440376
9851,2023-03-13 10:02:00,8,1,796.2817013901737
9852,2023-03-13 10:12:00,3,1,1006.2018032058487
9853,2023-03-13 10:15:00,5,1,414.44079121765515
9854,2023-03-13 11:34:00,48,1,308.039293740247
9855,2023-03-13 11:51:00,5,1,719.1702490054593
9856,2023-03-13 12:01:00,33,1,278.47250136218645
9857,2023-03-13 12:04:00,20,1,519.0001934926697
9858,2023-03-13 12:22:00,3,1,332.8590090791649
9859,2023-03-13 12:30:00,49,1,616.6787881108689
9860,2023-03-13 13:01:00,26,1,1192.548895380919
9861,2023-03-13 13:08:00,8,1,323.29584981405765
9862,2023-03-13 13:31:00,7,1,1118.022300045337
9863,2023-03-13 13:44:00,47,1,390.6445420916348
9864,2023-03-13 14:20:00,5,1,844.4741110854778
9865,2023-03-13 14:34:00,32,1,1753.1413948051372
9866,2023-03-13 14:35:00,52,1,59.96621433949059
9867,2023-03-13 15:16:00,9,1,309.6749593672973
9868,2023-03-13 16:56:00,28,1,1266.4407772931777
9869,2023-03-13 16:58:00,33,1,1141.2040651647444
9870,2023-03-13 17:14:00,21,1,1599.4268913967735
9871,2023-03-13 18:27:00,52,1,460.18915928406227
9872,2023-03-13 18:53:00,21,1,1018.1298993536552
9873,2023-03-13 21:03:00,50,1,516.2588148908321
9874,2023-03-13 23:23:00,34,1,258.13595328943586
9875,2023-03-14 0:22:00,51,1,3678.919771909356
9876,2023-03-14 6:17:00,25,1,587.2856243498388
9877,2023-03-14 7:47:00,36,1,146.65126002429207
9878,2023-03-14 8:24:00,3,1,1071.0639654581666
9879,2023-03-14 9:02:00,48,1,3031.5094208388837
9880,2023-03-14 10:05:00,6,1,500.71207425481947
9881,2023-03-14 10:09:00,31,1,400.24986897382803
9882,2023-03-14 10:17:00,28,1,851.8470976533843
9883,2023-03-14 11:08:00,46,1,244.72391002489593
9884,2023-03-14 11:15:00,16,1,1807.2603655776843
9885,2023-03-14 12:33:00,9,1,1129.7115600961279
9886,2023-03-14 12:36:00,7,1,332.94919484952527
9887,2023-03-14 12:38:00,9,1,535.549662266347
9888,2023-03-14 12:44:00,26,1,1419.1313838771057
9889,2023-03-14 12:54:00,48,1,7944.705975764055
9890,2023-03-14 14:57:00,19,1,662.7169561660572
9891,2023-03-14 15:45:00,44,1,538.6479130535707
9892,2023-03-14 16:32:00,38,1,960.5159331480223
9893,2023-03-14 16:59:00,11,1,1165.744621805858
9894,2023-03-14 17:36:00,1,1,816.4717654369565
9895,2023-03-14 18:04:00,24,1,1351.9162104328846
9896,2023-03-14 18:41:00,47,1,708.8414227028438
9897,2023-03-14 19:07:00,47,1,109.36025187496038
9898,2023-03-14 19:12:00,6,1,5262.549245166858
9899,2023-03-14 19:14:00,43,1,1318.378857519281
9900,2023-03-14 20:07:00,5,1,727.191653767271
9901,2023-03-14 20:51:00,6,1,1036.8071629914086
9902,2023-03-14 21:00:00,14,1,691.490662865019
9903,2023-03-14 21:00:00,34,1,579.1682614712029
9904,2023-03-14 21:31:00,34,1,1106.987502171236
9905,2023-03-14 21:35:00,33,1,793.1376046369579
9906,2023-03-14 21:40:00,39,1,1514.921681184047
9907,2023-03-14 21:42:00,41,1,415.77362628826285
9908,2023-03-14 21:47:00,14,1,167.55413661043033
9909,2023-03-14 21:53:00,26,1,1802.938014693766
9910,2023-03-14 22:02:00,46,1,630.3417400232867
9911,2023-03-14 22:13:00,29,1,2041.7264068928052
9912,2023-03-14 22:27:00,2,1,149.63937316236806
9913,2023-03-14 22:28:00,10,1,327.925037358706
9914,2023-03-14 22:35:00,28,1,3086.778156606741
9915,2023-03-14 22:47:00,47,1,595.5718503762517
9916,2023-03-14 22:54:00,37,1,1528.3843439040768
9917,2023-03-15 6:33:00,33,1,407.67033798071304
9918,2023-03-15 8:28:00,49,1,3138.242595888816
9919,2023-03-15 9:49:00,43,1,260.6327419540158
9920,2023-03-15 10:46:00,16,1,151.41017437491152
9921,2023-03-15 11:19:00,44,1,345.47667944197406
9922,2023-03-15 11:20:00,5,1,281.5362346236276
9923,2023-03-15 12:01:00,12,1,267.9751154034132
9924,2023-03-15 12:08:00,12,1,311.9145574491812
9925,2023-03-15 12:26:00,9,1,240.82659802181456
9926,2023-03-15 12:28:00,48,1,390.4556033396318
9927,2023-03-15 12:28:00,16,1,296.5130103569684
9928,2023-03-15 13:19:00,14,1,3003.5414607431912
9929,2023-03-15 13:30:00,40,1,260.9181555047055
9930,2023-03-15 13:52:00,6,1,198.36961315467295
9931,2023-03-15 14:13:00,38,1,423.74807387601606
9932,2023-03-15 14:31:00,2,1,172.7991346876447
9933,2023-03-15 14:40:00,11,1,251.72884637162346
9934,2023-03-15 14:44:00,52,1,1092.6507115134773
9935,2023-03-15 15:23:00,12,1,718.5950228017539
9936,2023-03-15 15:47:00,48,1,773.4311343806967
9937,2023-03-15 15:47:00,10,1,1795.0973658245543
9938,2023-03-15 15:58:00,5,1,276.0404737372745
9939,2023-03-15 16:58:00,7,1,3154.7433793150885
9940,2023-03-15 17:09:00,12,1,1007.6672483859898
9941,2023-03-15 17:32:00,19,1,3238.2254175348075
9942,2023-03-15 17:52:00,12,1,759.7491265715747
9943,2023-03-15 18:09:00,12,1,235.50253384344623
9944,2023-03-15 18:58:00,5,1,141.05046236288888
9945,2023-03-15 19:00:00,31,1,1469.5077616162541
9946,2023-03-15 19:10:00,44,1,2292.0764896038463
9947,2023-03-15 19:48:00,15,1,0.0
9948,2023-03-15 20:14:00,20,1,644.9997208953725
9949,2023-03-15 21:26:00,6,1,2141.7713352330697
9950,2023-03-15 21:32:00,2,1,427.1145185614382
9951,2023-03-15 22:22:00,9,1,142.67690261826328
9952,2023-03-15 22:23:00,30,1,669.9317226493245
9953,2023-03-15 22:42:00,1,1,187.71752450515152
9954,2023-03-15 22:48:00,44,1,2071.91163357191
9955,2023-03-15 23:49:00,8,1,1086.498232473698
9956,2023-03-15 23:50:00,43,1,472.14994222450935
9957,2023-03-16 1:12:00,47,1,2021.0990557277785
9958,2023-03-16 1:28:00,17,1,2379.516203665404
9959,2023-03-16 2:12:00,49,1,2401.9872424693435
9960,2023-03-16 8:23:00,49,1,609.29429786888
9961,2023-03-16 8:27:00,19,1,157.12495277782875
9962,2023-03-16 8:39:00,9,1,1248.7126729701554
9963,2023-03-16 8:47:00,7,1,1473.0234064269373
9964,2023-03-16 9:44:00,10,1,592.3598302586873
9965,2023-03-16 10:29:00,33,1,5436.862274792233
9966,2023-03-16 10:30:00,28,1,289.48986623784157
9967,2023-03-16 10:33:00,47,1,551.1410412719865
9968,2023-03-16 11:49:00,43,1,888.298068000864
9969,2023-03-16 12:46:00,41,1,398.2475204615016
9970,2023-03-16 13:05:00,21,1,368.57342142741135
9971,2023-03-16 13:30:00,12,1,620.8572111165699
9972,2023-03-16 13:37:00,3,1,671.1392775373315
9973,2023-03-16 13:40:00,13,1,1118.0981525839672
9974,2023-03-16 14:11:00,15,1,956.308339200232
9975,2023-03-16 14:13:00,19,1,1861.8399206250117
9976,2023-03-16 14:28:00,12,1,3360.5811126094477
9977,2023-03-16 15:10:00,2,1,120.59754112427866
9978,2023-03-16 15:23:00,16,1,93.4119190755174
9979,2023-03-16 15:24:00,35,1,811.5476907488526
9980,2023-03-16 15:27:00,8,1,316.06118032173475
9981,2023-03-16 16:28:00,3,1,2813.582178665913
9982,2023-03-16 18:01:00,23,1,431.2763905180436
9983,2023-03-16 18:33:00,48,1,327.45254263071115
9984,2023-03-16 19:35:00,31,1,1875.1549953875904
9985,2023-03-16 19:48:00,8,1,265.89048595021103
9986,2023-03-16 20:30:00,20,1,170.32520998260736
9987,2023-03-16 21:06:00,9,1,3442.082942148618
9988,2023-03-16 21:09:00,28,1,1085.5717723503517
9989,2023-03-16 22:14:00,9,1,763.8771359815465
9990,2023-03-16 23:46:00,1,1,2356.346483059297
9991,2023-03-17 1:59:00,45,1,0.0
9992,2023-03-17 4:05:00,31,1,1006.8919731274027
9993,2023-03-17 7:25:00,7,1,290.7913590425251
9994,2023-03-17 8:04:00,50,1,4510.258628912379
9995,2023-03-17 8:15:00,33,1,964.9064670455255
9996,2023-03-17 8:45:00,50,1,278.97694416284617
9997,2023-03-17 11:07:00,13,1,47.63386005446907
9998,2023-03-17 11:50:00,33,1,679.4968131476322
9999,2023-03-17 12:08:00,15,1,235.74368397722492
10000,2023-03-17 12:49:00,45,1,1444.5047339105804
10001,2023-03-17 13:04:00,24,1,188.10516514667563
10002,2023-03-17 13:13:00,28,1,6300.209852347915
10003,2023-03-17 13:33:00,32,1,682.5563364244163
10004,2023-03-17 15:23:00,9,1,189.10907316213343
