,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
19420,2023-02-08 13:21:00,15,Estimate,"Bateman, Patrick",0,10078.667953989634,1,0
19421,2023-02-08 13:59:00,49,Customer Invoice,"Van Dyne, Joelle",1,945.5205742683789,0,0
19422,2023-02-08 14:06:00,28,Estimate,"Bolton, Michael",0,779.0339702939632,1,1
19423,2023-02-08 14:07:00,3,Customer Invoice,"Portwood, Dom",1,1016.7768431370142,0,0
19424,2023-02-08 14:50:00,10,Customer Invoice,"Lumbergh, Bill",1,1253.2335624156508,0,0
19425,2023-02-26 15:11:00,34,Estimate,"Germanotta, Stefani",0,465.59166265746677,1,0
19426,2023-02-08 15:27:00,25,Estimate,"Bateman, Patrick",0,1340.8873530252572,1,0
19427,2023-02-08 15:31:00,31,Customer Invoice,"Bolton, Michael",1,147.823407349586,0,0
19428,2023-03-08 15:45:00,32,Estimate,"Garcia, Jerry",0,791.6815417875987,1,0
19429,2023-02-08 15:46:00,6,Estimate,"Lumbergh, Bill",0,877.5276126377976,1,0
19430,2023-02-08 16:49:00,35,Customer Invoice,"Simone, Nina",1,3388.1811726419937,0,0
19431,2023-02-08 17:02:00,51,Estimate,"Germanotta, Stefani",0,1265.6274193483441,1,1
19432,2023-02-08 17:04:00,19,Customer Invoice,"Gompert, Katherine",1,341.5218490665809,0,0
19433,2023-02-08 17:17:00,41,Estimate,"Gompert, Katherine",0,301.76708923695674,1,1
19434,2023-02-08 17:23:00,26,Estimate,"Bolton, Michael",0,280.8102676415999,1,0
19435,2023-02-08 18:01:00,48,Customer Invoice,"Lumbergh, Bill",1,453.6327162626477,0,0
19436,2023-02-09 6:45:00,32,Customer Invoice,"Portwood, Dom",1,3793.227800226393,0,0
19437,2023-02-09 7:59:00,18,Estimate,"Garcia, Jerry",0,1024.0508993736241,1,0
19438,2023-02-09 10:40:00,3,Estimate,"Portwood, Dom",0,878.0557079074325,1,0
19439,2023-02-09 11:49:00,51,Estimate,"Van Dyne, Joelle",0,778.6949811372093,1,1
19440,2023-02-09 11:50:00,5,Customer Invoice,"Bolton, Michael",1,137058.59079050983,0,0
19441,2023-02-09 12:05:00,42,Customer Invoice,"Garcia, Jerry",1,124.9423033730215,0,0
19442,2023-02-09 12:47:00,6,Estimate,"Bolton, Michael",0,6074.824105530573,1,1
19443,2023-02-09 12:48:00,31,Customer Invoice,"Germanotta, Stefani",1,1012.5325923673877,0,0
19444,2023-02-09 13:29:00,11,Estimate,"Bateman, Patrick",0,974.9745617504421,1,1
19445,2023-02-09 13:50:00,16,Estimate,"Portman, Sam",0,1463.1701649009237,1,1
19446,2023-02-09 14:45:00,6,Estimate,"Van Dyne, Joelle",0,3105.6940452366966,1,0
19447,2023-02-09 14:48:00,36,Estimate,"Bateman, Patrick",0,910.9610096020681,1,0
19448,2023-02-09 14:55:00,35,Customer Invoice,"Van Dyne, Joelle",1,1205.9878850277864,0,0
19449,2023-02-09 14:57:00,8,Estimate,"Gompert, Katherine",0,1137.8093233122177,1,0
19450,2023-02-09 14:58:00,18,Estimate,"Lumbergh, Bill",0,783.0860236773226,1,0
19451,2023-02-09 15:03:00,2,Customer Invoice,"Bolton, Michael",1,322.23856903246997,0,0
19452,2023-02-09 15:30:00,10,Customer Invoice,"Bateman, Patrick",1,446.27294216308906,0,0
19453,2023-02-09 15:31:00,34,Estimate,"Bateman, Patrick",0,17387.896168560408,1,0
19454,2023-02-09 15:35:00,51,Customer Invoice,"Bolton, Michael",1,182.57455572436848,0,0
19455,2023-02-09 15:40:00,37,Estimate,"Lumbergh, Bill",0,3107.320137063189,1,1
19456,2023-02-09 15:44:00,6,Estimate,"Bolton, Michael",0,25.33729966134753,1,1
19457,2023-02-09 15:50:00,31,Customer Invoice,"Simone, Nina",1,103.86373585535844,0,0
19458,2023-02-09 16:21:00,11,Estimate,"Portwood, Dom",0,4720.724403792299,1,0
19459,2023-03-11 16:52:00,32,Estimate,"Lubowski, Bunny",0,1516.9212870208507,1,0
19460,2023-02-10 7:13:00,50,Customer Invoice,"Simone, Nina",1,1407.2268466836406,0,0
19461,2023-02-10 8:01:00,47,Estimate,"Lumbergh, Bill",0,1392.570388360887,1,1
19462,2023-02-10 8:46:00,43,Customer Invoice,"Quintana, Jesus",1,301.77970157174104,0,0
19463,2023-02-10 10:12:00,42,Estimate,"Lumbergh, Bill",0,9059.085481352173,1,0
19464,2023-02-10 10:49:00,30,Estimate,"Bateman, Patrick",0,1064.7725773399325,1,1
19465,2023-02-10 11:23:00,5,Cash Sale,"Cyrus, Mylie",1,6689.713750071646,0,0
19466,2023-02-10 11:33:00,3,Customer Invoice,"Bolton, Michael",1,650.7951013916888,0,0
19467,2023-02-10 11:39:00,27,Estimate,"Cyrus, Mylie",0,711.3476740522599,1,1
19468,2023-02-10 11:48:00,7,Estimate,"Lubowski, Bunny",0,1612.2199814862206,1,1
19469,2023-02-10 12:16:00,42,Estimate,"Van Dyne, Joelle",0,20819.171827792015,1,1
19470,2023-02-10 12:40:00,3,Estimate,"Germanotta, Stefani",0,602.7407539597848,1,1
19471,2023-02-10 12:41:00,22,Customer Invoice,"Lumbergh, Bill",1,1165.445503756154,0,0
19472,2023-02-10 12:54:00,23,Estimate,"Steeply, Hugh",0,2542.616059034448,1,1
19473,2023-02-10 13:14:00,9,Estimate,"Incandenza, Hal",0,1127.0488309459133,1,1
19474,2023-02-10 13:18:00,34,Customer Invoice,"Lubowski, Bunny",1,633.4728459758153,0,0
19475,2023-02-10 13:34:00,1,Customer Invoice,"Van Dyne, Joelle",1,2208.978999332977,0,0
19476,2023-02-10 14:23:00,2,Estimate,"Steeply, Hugh",0,3320.523448403039,1,1
19477,2023-02-10 14:24:00,19,Customer Invoice,"Lumbergh, Bill",1,7942.880109884676,0,0
19478,2023-02-10 14:59:00,11,Customer Invoice,"Bolton, Michael",1,23.118727370427685,0,0
19479,2023-02-10 15:03:00,21,Estimate,"Garcia, Jerry",0,1277.0073759381498,1,1
19480,2023-02-10 15:13:00,34,Estimate,"Lumbergh, Bill",0,1460.7009138542533,1,0
19481,2023-02-10 15:15:00,41,Customer Invoice,"Portwood, Dom",1,3590.2507905567663,0,0
19482,2023-02-10 15:52:00,23,Estimate,"Gompert, Katherine",0,15882.620328799956,1,0
19483,2023-02-11 10:58:00,16,Estimate,"Gompert, Katherine",0,292.99820668494016,1,1
19484,2023-02-11 10:59:00,48,Customer Invoice,"Dude, The",1,1087.1913054047043,0,0
19485,2023-02-11 11:21:00,30,Estimate,"Simone, Nina",0,1457.746304358509,1,1
19486,2023-02-11 12:49:00,9,Customer Invoice,"Germanotta, Stefani",1,35653.73075273346,0,0
19487,2023-02-11 14:12:00,15,Estimate,"Lumbergh, Bill",0,1905.7750213140516,1,1
19488,2023-02-11 16:11:00,4,Estimate,"Van Dyne, Joelle",0,931.031681505809,1,0
19489,2023-02-22 16:15:00,9,Estimate,"Springs, Palm",0,880.9949364109292,1,0
19490,2023-02-11 16:26:00,28,Customer Invoice,"Dude, The",1,571.6776920212933,0,0
19491,2023-02-12 12:16:00,30,Estimate,"Bolton, Michael",0,745.6045590619493,1,1
19492,2023-02-12 12:29:00,6,Customer Invoice,"Lumbergh, Bill",1,1628.0508331815058,0,0
19493,2023-02-12 12:38:00,11,Estimate,"Cyrus, Mylie",0,5421.261736634475,1,0
19494,2023-02-12 12:54:00,19,Customer Invoice,"Germanotta, Stefani",1,461.5438365060795,0,0
19495,2023-02-12 12:59:00,21,Estimate,"Incandenza, Hal",0,578.4941292868954,1,1
19496,2023-02-12 13:56:00,19,Estimate,"Lumbergh, Bill",0,1770.3455599798438,1,1
19497,2023-02-12 14:46:00,45,Customer Invoice,"Bolton, Michael",1,16050.355825067665,0,0
19498,2023-02-12 15:32:00,20,Estimate,"Lumbergh, Bill",0,224.11308159526362,1,0
19499,2023-02-12 18:25:00,17,Estimate,"Bolton, Michael",0,487.8604611939151,1,1
19500,2023-02-12 18:56:00,6,Estimate,"Portman, Sam",0,5048.354909308663,1,1
19501,2023-02-13 7:17:00,21,Estimate,"Garcia, Jerry",0,154.5109408048761,1,0
19502,2023-02-13 7:42:00,9,Estimate,"Lumbergh, Bill",0,1177.647355133684,1,0
19503,2023-02-13 8:08:00,30,Estimate,"Van Dyne, Joelle",0,329.8695553910813,1,1
19504,2023-02-13 10:05:00,38,Estimate,"Van Dyne, Joelle",0,270.5255490913611,1,0
19505,2023-02-13 10:15:00,47,Customer Invoice,"Chochtkie, Stan",1,189.16775141845693,0,0
19506,2023-02-13 10:31:00,49,Customer Invoice,"Springs, Palm",1,421.07733593562267,0,0
19507,2023-02-13 10:39:00,2,Customer Invoice,"Bolton, Michael",1,2237.152101528593,0,0
19508,2023-02-13 11:11:00,19,Estimate,"Germanotta, Stefani",0,17922.709043241284,1,1
19509,2023-02-13 12:46:00,25,Customer Invoice,"Van Dyne, Joelle",1,624.1062012912672,0,0
19510,2023-03-07 12:56:00,33,Estimate,"Bolton, Michael",0,1569.3973712807137,1,1
19511,2023-02-13 13:06:00,50,Customer Invoice,"Bolton, Michael",1,54.522313637673335,0,0
19512,2023-02-13 13:26:00,34,Estimate,"Portman, Sam",0,705.1550431532103,1,0
19513,2023-02-13 13:33:00,8,Customer Invoice,"Van Dyne, Joelle",1,2826.9946706238625,0,0
19514,2023-02-13 13:49:00,14,Estimate,"Steeply, Hugh",0,4600.361695024832,1,1
19515,2023-02-13 14:12:00,27,Customer Invoice,"Dude, The",1,83172.31307337485,0,0
19516,2023-02-13 14:25:00,34,Estimate,"Portman, Sam",0,3094.7759187130277,1,1
19517,2023-02-13 14:25:00,8,Estimate,"Lumbergh, Bill",0,1203.2792313078282,1,0
19518,2023-02-13 14:26:00,2,Customer Invoice,"Bolton, Michael",1,5240.102274041372,0,0
19519,2023-02-13 14:34:00,10,Estimate,"Bateman, Patrick",0,694.9691353371568,1,1
19520,2023-02-13 14:34:00,41,Estimate,"Bolton, Michael",0,1487.3961190407144,1,1
19521,2023-02-13 14:43:00,26,Estimate,"Cyrus, Mylie",0,904.2472566263684,1,1
19522,2023-02-13 14:43:00,7,Estimate,"Germanotta, Stefani",0,1917.2290836731502,1,1
19523,2023-02-13 14:52:00,43,Estimate,"Simone, Nina",0,595.1706311689817,1,0
19524,2023-02-13 14:56:00,8,Estimate,"Simone, Nina",0,416.6466736891232,1,1
19525,2023-02-13 14:59:00,40,Customer Invoice,"Bolton, Michael",1,8853.581516643091,0,0
19526,2023-02-13 15:03:00,45,Estimate,"Lumbergh, Bill",0,694.5343697383033,1,0
19527,2023-02-13 15:06:00,23,Customer Invoice,"Quintana, Jesus",1,905.7528467116891,0,0
19528,2023-02-13 15:11:00,49,Customer Invoice,"Portwood, Dom",1,242.41903606846284,0,0
19529,2023-02-13 15:14:00,46,Estimate,"Lumbergh, Bill",0,828.7360320525099,1,0
19530,2023-02-13 16:03:00,21,Estimate,"Bolton, Michael",0,11062.223689166049,1,1
19531,2023-02-13 16:08:00,6,Customer Invoice,"Cyrus, Mylie",1,698.3672848781016,0,0
19532,2023-02-14 9:13:00,26,Customer Invoice,"Portwood, Dom",1,1028.5914307035362,0,0
19533,2023-02-14 9:19:00,14,Estimate,"Cyrus, Mylie",0,355.59770933884465,1,0
19534,2023-02-14 10:09:00,12,Estimate,"Van Dyne, Joelle",0,394.04321567909193,1,1
19535,2023-02-14 10:11:00,10,Customer Invoice,"Bateman, Patrick",1,2117.324006282141,0,0
19536,2023-02-14 10:20:00,10,Estimate,"Bateman, Patrick",0,562.9574646563017,1,0
19537,2023-02-14 10:25:00,42,Customer Invoice,"Cyrus, Mylie",1,686.2875133192501,0,0
19538,2023-02-14 10:38:00,17,Customer Invoice,"Germanotta, Stefani",1,442.6683100384614,0,0
19539,2023-02-14 10:56:00,25,Estimate,"Bateman, Patrick",0,509.35480000912287,1,1
19540,2023-02-14 11:10:00,14,Estimate,"Garcia, Jerry",0,10611.002530569202,1,1
19541,2023-02-14 11:26:00,49,Estimate,"Quintana, Jesus",0,738.0255311979836,1,0
19542,2023-02-14 12:18:00,3,Customer Invoice,"Quintana, Jesus",1,205.48480200514328,0,0
19543,2023-02-14 13:34:00,38,Estimate,"Lumbergh, Bill",0,180.7062532395522,1,0
19544,2023-02-14 13:57:00,30,Customer Invoice,"Steeply, Hugh",1,554.30786326876,0,0
19545,2023-02-14 14:24:00,14,Estimate,"Bolton, Michael",0,800.7697187304947,1,1
19546,2023-02-14 14:49:00,44,Cash Sale,"Lumbergh, Bill",1,3863.0614394669674,0,0
19547,2023-02-14 14:54:00,29,Customer Invoice,"Quintana, Jesus",1,58.77792308946984,0,0
19548,2023-02-14 15:26:00,2,Customer Invoice,"Gompert, Katherine",1,888.5165305023642,0,0
19549,2023-02-14 16:29:00,19,Estimate,"Lumbergh, Bill",0,4229.620644705628,1,1
19550,2023-02-14 16:31:00,45,Customer Invoice,"Incandenza, Hal",1,391.86339864903744,0,0
19551,2023-02-15 7:37:00,14,Estimate,"Bolton, Michael",0,1001.7951907251582,1,0
19552,2023-02-15 8:55:00,52,Estimate,"Lumbergh, Bill",0,2145.6682871465405,1,0
19553,2023-02-15 9:30:00,42,Customer Invoice,"Portwood, Dom",1,782.9940026461343,0,0
19554,2023-02-15 9:45:00,3,Estimate,"Bolton, Michael",0,798.379792205136,1,1
19555,2023-02-15 9:47:00,2,Customer Invoice,"Bolton, Michael",1,833.1570332259895,0,0
19556,2023-02-15 9:49:00,18,Customer Invoice,"Portman, Sam",1,3270.9611994628076,0,0
19557,2023-02-15 9:58:00,37,Estimate,"Bolton, Michael",0,1165.2234154489606,1,1
19558,2023-02-15 10:10:00,49,Estimate,"Lumbergh, Bill",0,7477.24044248046,1,1
19559,2023-02-15 10:41:00,42,Estimate,"Garcia, Jerry",0,8720.754769675897,1,1
19560,2023-02-15 10:48:00,4,Estimate,"Cyrus, Mylie",0,2788.0257156876623,1,1
19561,2023-02-15 11:00:00,40,Estimate,"Van Dyne, Joelle",0,2818.1240706573217,1,0
19562,2023-02-15 11:19:00,22,Customer Invoice,"Bolton, Michael",1,1874.0717447883753,0,0
19563,2023-02-15 11:25:00,4,Estimate,"Quintana, Jesus",0,6698.212769800341,1,1
19564,2023-02-15 11:39:00,7,Estimate,"Gompert, Katherine",0,3001.9875762009056,1,1
19565,2023-02-15 12:26:00,29,Customer Invoice,"Simone, Nina",1,849.6648289039852,0,0
19566,2023-02-15 12:53:00,43,Estimate,"Dude, The",0,467.3015976405162,1,1
19567,2023-02-15 13:00:00,7,Customer Invoice,"Lumbergh, Bill",1,5023.900793059005,0,0
19568,2023-02-15 14:08:00,3,Customer Invoice,"Bateman, Patrick",1,5350.39819874456,0,0
19569,2023-02-15 14:23:00,47,Estimate,"Lumbergh, Bill",0,663.7506112105273,1,1
19570,2023-02-15 14:44:00,22,Estimate,"Germanotta, Stefani",0,247.1887789598266,1,1
19571,2023-02-15 15:26:00,38,Estimate,"Lumbergh, Bill",0,300.9434147781011,1,0
19572,2023-02-15 15:54:00,40,Estimate,"Bolton, Michael",0,1058.2785213572483,1,1
19573,2023-02-15 16:37:00,46,Estimate,"Bolton, Michael",0,290.8983505361814,1,1
19574,2023-02-15 16:42:00,44,Customer Invoice,"Portwood, Dom",1,3394.966298139055,0,0
19575,2023-02-15 16:54:00,50,Estimate,"Germanotta, Stefani",0,3065.537726456011,1,0
19576,2023-02-15 17:18:00,6,Estimate,"Portman, Sam",0,454.61856153712404,1,0
19577,2023-02-15 17:40:00,26,Estimate,"Germanotta, Stefani",0,84.50186379887425,1,1
19578,2023-02-16 7:40:00,38,Customer Invoice,"Lumbergh, Bill",1,10283.509313710316,0,0
19579,2023-02-16 9:12:00,8,Customer Invoice,"Bolton, Michael",1,321.9024999692416,0,0
19580,2023-02-16 9:37:00,5,Estimate,"Gompert, Katherine",0,176.2708398552094,1,1
19581,2023-02-16 9:46:00,16,Estimate,"Cyrus, Mylie",0,280.94815653471164,1,0
19582,2023-02-16 10:33:00,49,Estimate,"Bateman, Patrick",0,9359.811901821457,1,0
19583,2023-02-16 12:27:00,27,Estimate,"Bolton, Michael",0,91.41527194564509,1,0
19584,2023-02-16 12:36:00,20,Estimate,"Steeply, Hugh",0,906.497257538008,1,1
19585,2023-02-16 12:40:00,44,Customer Invoice,"Lumbergh, Bill",1,416.106911844982,0,0
19586,2023-02-16 13:03:00,9,Estimate,"Steeply, Hugh",0,1707.0361362077015,1,0
19587,2023-02-16 13:13:00,26,Estimate,"Bolton, Michael",0,1210.0819081894933,1,1
19588,2023-02-16 13:26:00,8,Estimate,"Cyrus, Mylie",0,1474.4824537115974,1,0
19589,2023-02-16 13:30:00,15,Estimate,"Portwood, Dom",0,1402.2357741279309,1,1
19590,2023-02-16 13:32:00,43,Customer Invoice,"Bateman, Patrick",1,1886.303063156236,0,0
19591,2023-02-16 13:36:00,25,Estimate,"Garcia, Jerry",0,3312.5644200693464,1,0
19592,2023-02-16 13:42:00,31,Customer Invoice,"Portwood, Dom",1,2601.210844958079,0,0
19593,2023-02-16 13:46:00,47,Estimate,"Gompert, Katherine",0,298.52841417634147,1,1
19594,2023-02-16 13:48:00,36,Estimate,"Bolton, Michael",0,263.57278875468626,1,1
19595,2023-02-16 13:49:00,36,Customer Invoice,"Bolton, Michael",1,1780.8907957066253,0,0
19596,2023-02-16 14:49:00,3,Estimate,"Lumbergh, Bill",0,3336.8967024054627,1,0
19597,2023-02-16 14:55:00,35,Customer Invoice,"Van Dyne, Joelle",1,191.5017839631191,0,0
19598,2023-02-16 15:56:00,36,Estimate,"Cyrus, Mylie",0,983.5432327704019,1,0
19599,2023-02-16 16:36:00,27,Estimate,"Germanotta, Stefani",0,1084.6787934867814,1,1
19600,2023-02-16 17:07:00,5,Estimate,"Bateman, Patrick",0,271.51030667532444,1,0
19601,2023-02-16 17:57:00,8,Estimate,"Van Dyne, Joelle",0,61.73082699021303,1,0
19602,2023-02-17 9:13:00,1,Customer Invoice,"Bolton, Michael",1,8437.935610458542,0,0
19603,2023-02-17 9:29:00,27,Customer Invoice,"Bolton, Michael",1,675.8071236414858,0,0
19604,2023-02-17 10:31:00,17,Estimate,"Dude, The",0,3961.790147200494,1,1
19605,2023-02-17 10:55:00,19,Estimate,"Garcia, Jerry",0,740.2195721712027,1,1
19606,2023-02-17 11:20:00,19,Estimate,"Bolton, Michael",0,562.3737613963216,1,1
19607,2023-02-17 11:21:00,34,Estimate,"Gompert, Katherine",0,1462.3348157670114,1,1
19608,2023-02-17 11:46:00,35,Customer Invoice,"Lumbergh, Bill",1,511.6053005689321,0,0
19609,2023-02-17 11:51:00,43,Customer Invoice,"Lumbergh, Bill",1,1586.5633693465622,0,0
19610,2023-02-17 11:52:00,9,Customer Invoice,"Chochtkie, Stan",1,813.5267718119713,0,0
19611,2023-02-17 11:55:00,27,Customer Invoice,"Bolton, Michael",1,5763.651218909569,0,0
19612,2023-02-17 12:22:00,12,Estimate,"Portman, Sam",0,241.6789740133313,1,0
19613,2023-02-17 12:36:00,7,Estimate,"Lumbergh, Bill",0,3074.5641242811566,1,1
19614,2023-02-17 12:36:00,11,Estimate,"Portwood, Dom",0,1986.5792501810383,1,0
19615,2023-02-17 12:37:00,25,Estimate,"Bolton, Michael",0,456.8530777294182,1,0
19616,2023-02-17 12:47:00,7,Customer Invoice,"Gompert, Katherine",1,7935.646844188892,0,0
19617,2023-02-17 13:18:00,14,Estimate,"Bolton, Michael",0,1893.8249671674778,1,1
19618,2023-02-17 13:47:00,49,Estimate,"Lumbergh, Bill",0,18547.680083167314,1,0
19619,2023-02-17 13:57:00,13,Estimate,"Germanotta, Stefani",0,1367.348784491001,1,1
19620,2023-02-17 13:58:00,12,Customer Invoice,"Gompert, Katherine",1,1840.6340204831627,0,0
19621,2023-02-17 14:01:00,15,Customer Invoice,"Quintana, Jesus",1,1558.1254832835045,0,0
19622,2023-02-17 14:22:00,46,Customer Invoice,"Simone, Nina",1,13221.401774038357,0,0
19623,2023-02-17 14:25:00,50,Customer Invoice,"Germanotta, Stefani",1,1395.0931784489985,0,0
19624,2023-02-17 14:34:00,10,Customer Invoice,"Gruber, Hans",1,1233.2965910091657,0,0
19625,2023-02-17 16:32:00,9,Customer Invoice,"Portwood, Dom",1,1348.6215176445737,0,0
19626,2023-02-17 17:00:00,42,Estimate,"Gompert, Katherine",0,1339.8373002883993,1,1
19627,2023-02-17 17:05:00,17,Customer Invoice,"Bolton, Michael",1,1027.8989295789268,0,0
19628,2023-02-17 17:48:00,17,Estimate,"Quintana, Jesus",0,776.5506447618252,1,0
19629,2023-02-17 18:04:00,20,Estimate,"Bateman, Patrick",0,362.1497869554403,1,0
19630,2023-02-18 12:32:00,28,Estimate,"Van Dyne, Joelle",0,5829.289687553492,1,1
19631,2023-02-18 12:33:00,10,Cash Sale,"Chochtkie, Stan",1,187.22188064095798,0,0
19632,2023-02-18 12:39:00,32,Estimate,"Quintana, Jesus",0,657.6518500578692,1,0
19633,2023-02-18 13:42:00,19,Estimate,"Gruber, Hans",0,1251.6035420231967,1,1
19634,2023-02-18 13:43:00,44,Customer Invoice,"Lumbergh, Bill",1,1275.5806471941473,0,0
19635,2023-02-18 14:01:00,37,Customer Invoice,"Van Dyne, Joelle",1,5104.549206877117,0,0
19636,2023-02-18 14:07:00,4,Customer Invoice,"Bolton, Michael",1,2509.2968975981053,0,0
19637,2023-02-22 14:51:00,6,Estimate,"Bateman, Patrick",0,3356.1752466991647,1,1
19638,2023-02-18 15:15:00,3,Estimate,"Lumbergh, Bill",0,5425.255019726272,1,1
19639,2023-02-18 15:16:00,51,Customer Invoice,"Quintana, Jesus",1,651.4244743054116,0,0
19640,2023-02-18 17:06:00,42,Estimate,"Garcia, Jerry",0,1180.4264612265983,1,1
19641,2023-02-19 11:09:00,25,Customer Invoice,"Germanotta, Stefani",1,689.8513328590878,0,0
19642,2023-02-19 11:20:00,11,Estimate,"Lumbergh, Bill",0,1258.489579876242,1,1
19643,2023-02-19 11:27:00,29,Estimate,"Lumbergh, Bill",0,1074.894036924423,1,0
19644,2023-02-19 12:01:00,23,Customer Invoice,"Bolton, Michael",1,2457.7245841301324,0,0
19645,2023-02-19 14:22:00,18,Estimate,"Cyrus, Mylie",0,703.6057221587082,1,1
19646,2023-02-19 14:24:00,32,Customer Invoice,"Van Dyne, Joelle",1,5648.240950933892,0,0
19647,2023-02-19 14:28:00,3,Customer Invoice,"Bolton, Michael",1,1323.5828754325375,0,0
19648,2023-02-19 15:35:00,14,Customer Invoice,"Portwood, Dom",1,8366.132545974448,0,0
19649,2023-02-19 15:53:00,5,Cash Sale,"Quintana, Jesus",1,10985.244255195208,0,0
19650,2023-02-19 16:14:00,7,Estimate,"Portwood, Dom",0,627.6293452240686,1,1
19651,2023-02-19 16:14:00,43,Customer Invoice,"Springs, Palm",1,147.44921498577037,0,0
19652,2023-02-20 8:01:00,4,Estimate,"Gompert, Katherine",0,595.7320993776032,1,1
19653,2023-02-20 9:49:00,41,Estimate,"Bolton, Michael",0,5597.321144877524,1,0
19654,2023-02-20 9:56:00,35,Customer Invoice,"Chochtkie, Stan",1,1327.982744164523,0,0
19655,2023-02-20 10:47:00,12,Estimate,"Steeply, Hugh",0,482.2998539879753,1,1
19656,2023-02-20 11:20:00,43,Estimate,"Lumbergh, Bill",0,546.7229290215529,1,1
19657,2023-02-20 11:42:00,18,Estimate,"Lumbergh, Bill",0,241.31099027261044,1,1
19658,2023-02-20 11:42:00,39,Customer Invoice,"Cyrus, Mylie",1,1111.60294757879,0,0
19659,2023-02-20 11:43:00,31,Customer Invoice,"Cyrus, Mylie",1,3338.718056828273,0,0
19660,2023-02-20 11:53:00,32,Estimate,"Lumbergh, Bill",0,113271.77481547362,1,1
19661,2023-02-20 11:53:00,32,Customer Invoice,"Steeply, Hugh",1,438.45619797457215,0,0
19662,2023-02-20 11:54:00,50,Customer Invoice,"Quintana, Jesus",1,13889.11156833907,0,0
19663,2023-02-20 12:04:00,43,Customer Invoice,"Cyrus, Mylie",1,528.770818692551,0,0
19664,2023-02-20 12:16:00,27,Estimate,"Bateman, Patrick",0,1492.3631421293312,1,1
19665,2023-02-20 12:45:00,6,Customer Invoice,"Lumbergh, Bill",1,5709.202797929509,0,0
19666,2023-02-20 12:54:00,3,Estimate,"Quintana, Jesus",0,2151.0770333406185,1,1
19667,2023-02-20 12:57:00,6,Cash Sale,"Van Dyne, Joelle",1,762.6914162445436,0,0
19668,2023-02-20 13:08:00,43,Customer Invoice,"Lumbergh, Bill",1,458.5625293307783,0,0
19669,2023-02-20 13:21:00,41,Customer Invoice,"Germanotta, Stefani",1,724.8940317758618,0,0
19670,2023-02-20 13:37:00,20,Estimate,"Lumbergh, Bill",0,1860.8496750604563,1,0
19671,2023-02-20 13:57:00,12,Estimate,"Bolton, Michael",0,208.42928886039584,1,1
19672,2023-02-20 13:58:00,20,Customer Invoice,"Bateman, Patrick",1,84.03062215256087,0,0
19673,2023-02-20 13:59:00,40,Customer Invoice,"Portwood, Dom",1,8064.266922165361,0,0
19674,2023-02-20 14:25:00,6,Customer Invoice,"Quintana, Jesus",1,346.06524190189566,0,0
19675,2023-02-20 14:39:00,6,Customer Invoice,"Van Dyne, Joelle",1,11168.307617357854,0,0
19676,2023-02-20 14:50:00,5,Cash Sale,"Quintana, Jesus",1,4591.762430862269,0,0
19677,2023-02-20 15:09:00,17,Estimate,"Bateman, Patrick",0,777.1292929604729,1,0
19678,2023-02-20 15:50:00,2,Estimate,"Steeply, Hugh",0,1733.7827095842777,1,1
19679,2023-02-20 16:06:00,18,Customer Invoice,"Lumbergh, Bill",1,2751.8622244073795,0,0
19680,2023-02-23 16:17:00,49,Estimate,"Van Dyne, Joelle",0,551.1891302394529,1,0
19681,2023-02-20 16:21:00,23,Estimate,"Bolton, Michael",0,2178.7918508892044,1,1
