,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
19424,2023-02-08 14:50:00,7,Customer Invoice,"Bolton, Michael",1,1283.0410402089851,0,0
19425,2023-02-26 15:11:00,9,Estimate,"Steeply, Hugh",0,2758.5825898694593,1,0
19426,2023-02-08 15:27:00,7,Estimate,"Dude, The",0,4037.7187899793225,1,0
19427,2023-02-08 15:31:00,7,Customer Invoice,"Steeply, Hugh",1,2919.3853660930276,0,0
19428,2023-03-08 15:45:00,11,Estimate,"Springs, Palm",0,1437.258608652852,1,0
19429,2023-02-08 15:46:00,7,Estimate,"Gompert, Katherine",0,7369.41553887363,1,0
19430,2023-02-08 16:49:00,7,Customer Invoice,"Bolton, Michael",1,1947.1885550560983,0,0
19431,2023-02-08 17:02:00,7,Estimate,"Bateman, Patrick",0,643.0926594955548,1,1
19432,2023-02-08 17:04:00,7,Customer Invoice,"Bateman, Patrick",1,563.4689990825366,0,0
19433,2023-02-08 17:17:00,7,Estimate,"Steeply, Hugh",0,512.5875339394091,1,1
19434,2023-02-08 17:23:00,7,Estimate,"Steeply, Hugh",0,1397.0345188935567,1,0
19435,2023-02-08 18:01:00,7,Customer Invoice,"Dude, The",1,54.99882375145224,0,0
19436,2023-02-09 6:45:00,7,Customer Invoice,"Dude, The",1,1875.0996947032045,0,0
19437,2023-02-09 7:59:00,7,Estimate,"Bolton, Michael",0,6224.35200763051,1,0
19438,2023-02-09 10:40:00,7,Estimate,"Gompert, Katherine",0,1360.2588461582354,1,0
19439,2023-02-09 11:49:00,7,Estimate,"Gompert, Katherine",0,1184.691618111566,1,1
19440,2023-02-09 11:50:00,7,Customer Invoice,"Gompert, Katherine",1,1292.9024238615184,0,0
19441,2023-02-09 12:05:00,7,Customer Invoice,"Steeply, Hugh",1,2119.669781219575,0,0
19442,2023-02-09 12:47:00,7,Estimate,"Steeply, Hugh",0,757.4235172351778,1,1
19443,2023-02-09 12:48:00,7,Customer Invoice,"Steeply, Hugh",1,612.4292207342781,0,0
19444,2023-02-09 13:29:00,7,Estimate,"Lumbergh, Bill",0,3808.7621844495743,1,1
19445,2023-02-09 13:50:00,7,Estimate,"Gompert, Katherine",0,2192.8936932105685,1,1
19446,2023-02-09 14:45:00,7,Estimate,"Gompert, Katherine",0,1515.3364128053286,1,0
19447,2023-02-09 14:48:00,7,Estimate,"Gompert, Katherine",0,979.1874039513259,1,0
19448,2023-02-09 14:55:00,7,Customer Invoice,"Lumbergh, Bill",1,3546.469567315385,0,0
19449,2023-02-09 14:57:00,7,Estimate,"Bolton, Michael",0,3826.906096071135,1,0
19450,2023-02-09 14:58:00,7,Estimate,"Gompert, Katherine",0,2577.801003602213,1,0
19451,2023-02-09 15:03:00,7,Customer Invoice,"Gompert, Katherine",1,1206.772587749007,0,0
19452,2023-02-09 15:30:00,7,Customer Invoice,"Dude, The",1,4914.703792564592,0,0
19453,2023-02-09 15:31:00,7,Estimate,"Gompert, Katherine",0,1854.2316790475552,1,0
19454,2023-02-09 15:35:00,7,Customer Invoice,"Steeply, Hugh",1,612.3501218886546,0,0
19455,2023-02-09 15:40:00,7,Estimate,"Lumbergh, Bill",0,5352.896517113464,1,1
19456,2023-02-09 15:44:00,7,Estimate,"Gompert, Katherine",0,68.43188409652365,1,1
19457,2023-02-09 15:50:00,7,Customer Invoice,"Gompert, Katherine",1,67.86938809698233,0,0
19458,2023-02-09 16:21:00,7,Estimate,"Steeply, Hugh",0,1459.9967028241447,1,0
19459,2023-03-11 16:52:00,11,Estimate,"Steeply, Hugh",0,5827.650742251925,1,0
19460,2023-02-10 7:13:00,7,Customer Invoice,"Dude, The",1,2201.1246969866,0,0
19461,2023-02-10 8:01:00,7,Estimate,"Dude, The",0,1262.5323253163265,1,1
19462,2023-02-10 8:46:00,7,Customer Invoice,"Bateman, Patrick",1,536.5065099932756,0,0
19463,2023-02-10 10:12:00,7,Estimate,"Dude, The",0,2499.6887058601146,1,0
19464,2023-02-10 10:49:00,7,Estimate,"Gompert, Katherine",0,1850.510564510369,1,1
19465,2023-02-10 11:23:00,7,Cash Sale,"Bolton, Michael",1,25.437772864384556,0,0
19466,2023-02-10 11:33:00,7,Customer Invoice,"Lumbergh, Bill",1,5462.402835725879,0,0
19467,2023-02-10 11:39:00,7,Estimate,"Gompert, Katherine",0,744.3925569774669,1,1
19468,2023-02-10 11:48:00,7,Estimate,"Lumbergh, Bill",0,13095.134566378514,1,1
19469,2023-02-10 12:16:00,7,Estimate,"Bolton, Michael",0,6929.99052987543,1,1
19470,2023-02-10 12:40:00,7,Estimate,"Bolton, Michael",0,80.06636846921754,1,1
19471,2023-02-10 12:41:00,7,Customer Invoice,"Bolton, Michael",1,76.4799046729941,0,0
19472,2023-02-10 12:54:00,7,Estimate,"Gompert, Katherine",0,882.6255417732924,1,1
19473,2023-02-10 13:14:00,7,Estimate,"Gompert, Katherine",0,3084.519135633235,1,1
19474,2023-02-10 13:18:00,7,Customer Invoice,"Gompert, Katherine",1,3257.692685483281,0,0
19475,2023-02-10 13:34:00,7,Customer Invoice,"Dude, The",1,610.1157730745618,0,0
19476,2023-02-10 14:23:00,7,Estimate,"Lumbergh, Bill",0,1275.1352881894093,1,1
19477,2023-02-10 14:24:00,7,Customer Invoice,"Lumbergh, Bill",1,1279.0392183673468,0,0
19478,2023-02-10 14:59:00,7,Customer Invoice,"Lumbergh, Bill",1,392.6686380360393,0,0
19479,2023-02-10 15:03:00,7,Estimate,"Bolton, Michael",0,1941.2539439832626,1,1
19480,2023-02-10 15:13:00,7,Estimate,"Steeply, Hugh",0,4365.318489402086,1,0
19481,2023-02-10 15:15:00,7,Customer Invoice,"Bolton, Michael",1,1849.3865813753914,0,0
19482,2023-02-10 15:52:00,7,Estimate,"Bolton, Michael",0,273.4739148603515,1,0
19483,2023-02-11 10:58:00,7,Estimate,"Steeply, Hugh",0,803.0749381814113,1,1
19484,2023-02-11 10:59:00,7,Customer Invoice,"Steeply, Hugh",1,791.5509209361006,0,0
19485,2023-02-11 11:21:00,7,Estimate,"Steeply, Hugh",0,3410.220568398645,1,1
19486,2023-02-11 12:49:00,7,Customer Invoice,"Bolton, Michael",1,59.20733684845024,0,0
19487,2023-02-11 14:12:00,7,Estimate,"Steeply, Hugh",0,2480.4033154101344,1,1
19488,2023-02-11 16:11:00,7,Estimate,"Steeply, Hugh",0,4991.513832001311,1,0
19489,2023-02-22 16:15:00,9,Estimate,"Steeply, Hugh",0,4689.399661491481,1,0
19490,2023-02-11 16:26:00,7,Customer Invoice,"Bolton, Michael",1,3822.045948826503,0,0
19491,2023-02-12 12:16:00,7,Estimate,"Gompert, Katherine",0,1455.637639778444,1,1
19492,2023-02-12 12:29:00,7,Customer Invoice,"Gompert, Katherine",1,1346.4542108747166,0,0
19493,2023-02-12 12:38:00,7,Estimate,"Gompert, Katherine",0,3029.320109780371,1,0
19494,2023-02-12 12:54:00,7,Customer Invoice,"Bolton, Michael",1,6182.902951128956,0,0
19495,2023-02-12 12:59:00,7,Estimate,"Gompert, Katherine",0,4976.584725490075,1,1
19496,2023-02-12 13:56:00,7,Estimate,"Chochtkie, Stan",0,5225.857891595072,1,1
19497,2023-02-12 14:46:00,7,Customer Invoice,"Chochtkie, Stan",1,5081.870682937408,0,0
19498,2023-02-12 15:32:00,7,Estimate,"Gompert, Katherine",0,1013.6079591504704,1,0
19499,2023-02-12 18:25:00,7,Estimate,"Dude, The",0,611.6660901572332,1,1
19500,2023-02-12 18:56:00,7,Estimate,"Dude, The",0,19927.513544468864,1,1
19501,2023-02-13 7:17:00,8,Estimate,"Dude, The",0,2156.1683663328176,1,0
19502,2023-02-13 7:42:00,8,Estimate,"Dude, The",0,1348.8327444359302,1,0
19503,2023-02-13 8:08:00,8,Estimate,"Dude, The",0,1701.6891522340682,1,1
19504,2023-02-13 10:05:00,8,Estimate,"Dude, The",0,4755.571873323554,1,0
19505,2023-02-13 10:15:00,8,Customer Invoice,"Bateman, Patrick",1,172.82698830702444,0,0
19506,2023-02-13 10:31:00,8,Customer Invoice,"Springs, Palm",1,544.6838674007054,0,0
19507,2023-02-13 10:39:00,8,Customer Invoice,"Gompert, Katherine",1,846.8244922671047,0,0
19508,2023-02-13 11:11:00,8,Estimate,"Lumbergh, Bill",0,205.4439307778101,1,1
19509,2023-02-13 12:46:00,8,Customer Invoice,"Gompert, Katherine",1,1836.6955507097912,0,0
19510,2023-03-07 12:56:00,11,Estimate,"Steeply, Hugh",0,1549.1733990163234,1,1
19511,2023-02-13 13:06:00,8,Customer Invoice,"Bateman, Patrick",1,2721.1835635837633,0,0
19512,2023-02-13 13:26:00,8,Estimate,"Lumbergh, Bill",0,642.8499465842185,1,0
19513,2023-02-13 13:33:00,8,Customer Invoice,"Bolton, Michael",1,386.2597489916742,0,0
19514,2023-02-13 13:49:00,8,Estimate,"Dude, The",0,211.33619484806167,1,1
19515,2023-02-13 14:12:00,8,Customer Invoice,"Bolton, Michael",1,1387.4905953051627,0,0
19516,2023-02-13 14:25:00,8,Estimate,"Lumbergh, Bill",0,847.174229796318,1,1
19517,2023-02-13 14:25:00,8,Estimate,"Springs, Palm",0,1128.6660705339768,1,0
19518,2023-02-13 14:26:00,8,Customer Invoice,"Lumbergh, Bill",1,785.3686409501236,0,0
19519,2023-02-13 14:34:00,8,Estimate,"Lumbergh, Bill",0,0.0,1,1
19520,2023-02-13 14:34:00,8,Estimate,"Bolton, Michael",0,856.3125311316387,1,1
19521,2023-02-13 14:43:00,8,Estimate,"Lumbergh, Bill",0,1003.5021543222033,1,1
19522,2023-02-13 14:43:00,8,Estimate,"Chochtkie, Stan",0,360.54799267038885,1,1
19523,2023-02-13 14:52:00,8,Estimate,"Lumbergh, Bill",0,435.4778375696215,1,0
19524,2023-02-13 14:56:00,8,Estimate,"Springs, Palm",0,721.523132905028,1,1
19525,2023-02-13 14:59:00,8,Customer Invoice,"Lumbergh, Bill",1,1220.9772069596045,0,0
19526,2023-02-13 15:03:00,8,Estimate,"Dude, The",0,1388.2183978674311,1,0
19527,2023-02-13 15:06:00,8,Customer Invoice,"Springs, Palm",1,829.9495300451204,0,0
19528,2023-02-13 15:11:00,8,Customer Invoice,"Chochtkie, Stan",1,461.6234757184275,0,0
19529,2023-02-13 15:14:00,8,Estimate,"Lumbergh, Bill",0,11496.487163362071,1,0
19530,2023-02-13 16:03:00,8,Estimate,"Lumbergh, Bill",0,541.2126643033713,1,1
19531,2023-02-13 16:08:00,8,Customer Invoice,"Lumbergh, Bill",1,581.3271207377733,0,0
19532,2023-02-14 9:13:00,8,Customer Invoice,"Springs, Palm",1,1096.712045930091,0,0
19533,2023-02-14 9:19:00,8,Estimate,"Bateman, Patrick",0,152837.79541673933,1,0
19534,2023-02-14 10:09:00,8,Estimate,"Steeply, Hugh",0,467.25992174002243,1,1
19535,2023-02-14 10:11:00,8,Customer Invoice,"Steeply, Hugh",1,432.04747950262276,0,0
19536,2023-02-14 10:20:00,8,Estimate,"Bolton, Michael",0,46362.74671780417,1,0
19537,2023-02-14 10:25:00,8,Customer Invoice,"Springs, Palm",1,1972.3889613570996,0,0
19538,2023-02-14 10:38:00,8,Customer Invoice,"Dude, The",1,362.8673852930591,0,0
19539,2023-02-14 10:56:00,8,Estimate,"Bolton, Michael",0,942.4467645379068,1,1
19540,2023-02-14 11:10:00,8,Estimate,"Steeply, Hugh",0,1112.7483678590065,1,1
19541,2023-02-14 11:26:00,8,Estimate,"Springs, Palm",0,2170.3727478025294,1,0
19542,2023-02-14 12:18:00,8,Customer Invoice,"Springs, Palm",1,2571.3705134234215,0,0
19543,2023-02-14 13:34:00,8,Estimate,"Dude, The",0,829.76800721586,1,0
19544,2023-02-14 13:57:00,8,Customer Invoice,"Steeply, Hugh",1,1089.1314966605992,0,0
19545,2023-02-14 14:24:00,8,Estimate,"Springs, Palm",0,855.2479054322479,1,1
19546,2023-02-14 14:49:00,8,Cash Sale,"Lumbergh, Bill",1,337.6415747560338,0,0
19547,2023-02-14 14:54:00,8,Customer Invoice,"Steeply, Hugh",1,2994.685747169417,0,0
19548,2023-02-14 15:26:00,8,Customer Invoice,"Lumbergh, Bill",1,10762.989220627382,0,0
19549,2023-02-14 16:29:00,8,Estimate,"Bolton, Michael",0,4060.3309650771744,1,1
19550,2023-02-14 16:31:00,8,Customer Invoice,"Dude, The",1,290.6220046755722,0,0
19551,2023-02-15 7:37:00,8,Estimate,"Dude, The",0,134.2028752999236,1,0
19552,2023-02-15 8:55:00,8,Estimate,"Bolton, Michael",0,21453.419285307682,1,0
19553,2023-02-15 9:30:00,8,Customer Invoice,"Lumbergh, Bill",1,189.57211172725528,0,0
19554,2023-02-15 9:45:00,8,Estimate,"Gompert, Katherine",0,117.53881115709387,1,1
19555,2023-02-15 9:47:00,8,Customer Invoice,"Gompert, Katherine",1,120.6769049948633,0,0
19556,2023-02-15 9:49:00,8,Customer Invoice,"Gompert, Katherine",1,103.54756827568866,0,0
19557,2023-02-15 9:58:00,8,Estimate,"Gompert, Katherine",0,3907.061110477162,1,1
19558,2023-02-15 10:10:00,8,Estimate,"Gompert, Katherine",0,57.58154547504546,1,1
19559,2023-02-15 10:41:00,8,Estimate,"Gompert, Katherine",0,4592.106948498569,1,1
19560,2023-02-15 10:48:00,8,Estimate,"Springs, Palm",0,481.2839295382944,1,1
19561,2023-02-15 11:00:00,8,Estimate,"Bolton, Michael",0,6455.509310732265,1,0
19562,2023-02-15 11:19:00,8,Customer Invoice,"Gompert, Katherine",1,50.98836625537221,0,0
19563,2023-02-15 11:25:00,8,Estimate,"Gompert, Katherine",0,1468.481123460213,1,1
19564,2023-02-15 11:39:00,8,Estimate,"Bolton, Michael",0,1252.5212882562932,1,1
19565,2023-02-15 12:26:00,8,Customer Invoice,"Gompert, Katherine",1,1148.7833454071726,0,0
19566,2023-02-15 12:53:00,8,Estimate,"Lumbergh, Bill",0,1046.65821144531,1,1
19567,2023-02-15 13:00:00,8,Customer Invoice,"Lumbergh, Bill",1,1174.2603559132526,0,0
19568,2023-02-15 14:08:00,8,Customer Invoice,"Bateman, Patrick",1,1891.3593063312592,0,0
19569,2023-02-15 14:23:00,8,Estimate,"Bolton, Michael",0,479.98083634097867,1,1
19570,2023-02-15 14:44:00,8,Estimate,"Gompert, Katherine",0,1989.9785862359415,1,1
19571,2023-02-15 15:26:00,8,Estimate,"Bolton, Michael",0,575.3269401600525,1,0
19572,2023-02-15 15:54:00,8,Estimate,"Lumbergh, Bill",0,11297.579943731245,1,1
19573,2023-02-15 16:37:00,8,Estimate,"Bolton, Michael",0,278.3750911404766,1,1
19574,2023-02-15 16:42:00,8,Customer Invoice,"Bolton, Michael",1,299.355680787064,0,0
19575,2023-02-15 16:54:00,8,Estimate,"Bolton, Michael",0,49392.74501013019,1,0
19576,2023-02-15 17:18:00,8,Estimate,"Gompert, Katherine",0,2395.3445593092524,1,0
19577,2023-02-15 17:40:00,8,Estimate,"Bateman, Patrick",0,9419.880749088945,1,1
19578,2023-02-16 7:40:00,8,Customer Invoice,"Dude, The",1,590.1160482330338,0,0
19579,2023-02-16 9:12:00,8,Customer Invoice,"Gompert, Katherine",1,1901.8053351231515,0,0
19580,2023-02-16 9:37:00,8,Estimate,"Lumbergh, Bill",0,6194.538615755201,1,1
19581,2023-02-16 9:46:00,8,Estimate,"Bolton, Michael",0,154.00089623523016,1,0
19582,2023-02-16 10:33:00,8,Estimate,"Bateman, Patrick",0,4255.351168229483,1,0
19583,2023-02-16 12:27:00,8,Estimate,"Dude, The",0,298.9708688503726,1,0
19584,2023-02-16 12:36:00,8,Estimate,"Lumbergh, Bill",0,1069.6947620765136,1,1
19585,2023-02-16 12:40:00,8,Customer Invoice,"Lumbergh, Bill",1,1189.6197859008316,0,0
19586,2023-02-16 13:03:00,8,Estimate,"Springs, Palm",0,327.96448080970293,1,0
19587,2023-02-16 13:13:00,8,Estimate,"Lumbergh, Bill",0,1693.1588115771608,1,1
19588,2023-02-16 13:26:00,8,Estimate,"Steeply, Hugh",0,3899.3980243485576,1,0
19589,2023-02-16 13:30:00,8,Estimate,"Lumbergh, Bill",0,338.1196997525639,1,1
19590,2023-02-16 13:32:00,8,Customer Invoice,"Lumbergh, Bill",1,398.81267223373015,0,0
19591,2023-02-16 13:36:00,8,Estimate,"Bateman, Patrick",0,5825.933652013362,1,0
19592,2023-02-16 13:42:00,8,Customer Invoice,"Lumbergh, Bill",1,1728.138561653845,0,0
19593,2023-02-16 13:46:00,8,Estimate,"Bolton, Michael",0,7278.5340595495745,1,1
19594,2023-02-16 13:48:00,8,Estimate,"Lumbergh, Bill",0,162.952794135459,1,1
19595,2023-02-16 13:49:00,8,Customer Invoice,"Lumbergh, Bill",1,169.4081292250239,0,0
19596,2023-02-16 14:49:00,8,Estimate,"Dude, The",0,5793.516832514601,1,0
19597,2023-02-16 14:55:00,8,Customer Invoice,"Gompert, Katherine",1,2461.0091532110755,0,0
19598,2023-02-16 15:56:00,8,Estimate,"Springs, Palm",0,600.1264175027961,1,0
19599,2023-02-16 16:36:00,8,Estimate,"Bolton, Michael",0,106.79571049197146,1,1
19600,2023-02-16 17:07:00,8,Estimate,"Steeply, Hugh",0,489.1077477989504,1,0
19601,2023-02-16 17:57:00,8,Estimate,"Dude, The",0,451.74667679442194,1,0
19602,2023-02-17 9:13:00,8,Customer Invoice,"Bolton, Michael",1,5900.931081484555,0,0
19603,2023-02-17 9:29:00,8,Customer Invoice,"Springs, Palm",1,1869.319685932136,0,0
19604,2023-02-17 10:31:00,8,Estimate,"Lumbergh, Bill",0,9663.24965596787,1,1
19605,2023-02-17 10:55:00,8,Estimate,"Springs, Palm",0,1009.4671823565781,1,1
19606,2023-02-17 11:20:00,8,Estimate,"Gompert, Katherine",0,339.62160097746914,1,1
19607,2023-02-17 11:21:00,8,Estimate,"Springs, Palm",0,1274.3823509584856,1,1
19608,2023-02-17 11:46:00,8,Customer Invoice,"Springs, Palm",1,1233.1387307886712,0,0
19609,2023-02-17 11:51:00,8,Customer Invoice,"Gompert, Katherine",1,363.6595797014613,0,0
19610,2023-02-17 11:52:00,8,Customer Invoice,"Bolton, Michael",1,870.3114562444516,0,0
19611,2023-02-17 11:55:00,8,Customer Invoice,"Bolton, Michael",1,117.96430888602211,0,0
19612,2023-02-17 12:22:00,8,Estimate,"Bolton, Michael",0,1759.971842232208,1,0
19613,2023-02-17 12:36:00,8,Estimate,"Dude, The",0,2004.5726626966077,1,1
19614,2023-02-17 12:36:00,8,Estimate,"Bolton, Michael",0,5355.766179589172,1,0
19615,2023-02-17 12:37:00,8,Estimate,"Steeply, Hugh",0,0.0,1,0
19616,2023-02-17 12:47:00,8,Customer Invoice,"Springs, Palm",1,1223.1889603930783,0,0
19617,2023-02-17 13:18:00,8,Estimate,"Springs, Palm",0,108.36045015621644,1,1
19618,2023-02-17 13:47:00,8,Estimate,"Bateman, Patrick",0,6003.633256359379,1,0
19619,2023-02-17 13:57:00,8,Estimate,"Gompert, Katherine",0,378.18373117465455,1,1
19620,2023-02-17 13:58:00,8,Customer Invoice,"Gompert, Katherine",1,390.0432544541351,0,0
19621,2023-02-17 14:01:00,8,Customer Invoice,"Dude, The",1,2776.648941523209,0,0
19622,2023-02-17 14:22:00,8,Customer Invoice,"Gompert, Katherine",1,1190.5433866423461,0,0
19623,2023-02-17 14:25:00,8,Customer Invoice,"Gompert, Katherine",1,1064.4809438284904,0,0
19624,2023-02-17 14:34:00,8,Customer Invoice,"Lumbergh, Bill",1,12245.962979528105,0,0
19625,2023-02-17 16:32:00,8,Customer Invoice,"Dude, The",1,256.55094328916505,0,0
19626,2023-02-17 17:00:00,8,Estimate,"Dude, The",0,1237.7362942513587,1,1
19627,2023-02-17 17:05:00,8,Customer Invoice,"Dude, The",1,1047.0821127351712,0,0
19628,2023-02-17 17:48:00,8,Estimate,"Dude, The",0,241.36200006053207,1,0
19629,2023-02-17 18:04:00,8,Estimate,"Dude, The",0,296.57444806031697,1,0
19630,2023-02-18 12:32:00,8,Estimate,"Steeply, Hugh",0,225.51681726304366,1,1
19631,2023-02-18 12:33:00,8,Cash Sale,"Steeply, Hugh",1,268.5655310498277,0,0
19632,2023-02-18 12:39:00,8,Estimate,"Chochtkie, Stan",0,823.895309333925,1,0
19633,2023-02-18 13:42:00,8,Estimate,"Steeply, Hugh",0,167.89006588279236,1,1
19634,2023-02-18 13:43:00,8,Customer Invoice,"Steeply, Hugh",1,171.76250830228315,0,0
19635,2023-02-18 14:01:00,8,Customer Invoice,"Chochtkie, Stan",1,304.6255964361931,0,0
19636,2023-02-18 14:07:00,8,Customer Invoice,"Chochtkie, Stan",1,53.7458652107963,0,0
19637,2023-02-22 14:51:00,9,Estimate,"Steeply, Hugh",0,326.5696264098994,1,1
19638,2023-02-18 15:15:00,8,Estimate,"Chochtkie, Stan",0,783.93861523598,1,1
19639,2023-02-18 15:16:00,8,Customer Invoice,"Chochtkie, Stan",1,681.9291484345193,0,0
19640,2023-02-18 17:06:00,8,Estimate,"Bolton, Michael",0,806.7918997632661,1,1
19641,2023-02-19 11:09:00,8,Customer Invoice,"Springs, Palm",1,372.2794848309693,0,0
19642,2023-02-19 11:20:00,8,Estimate,"Lumbergh, Bill",0,14648.12748608648,1,1
19643,2023-02-19 11:27:00,8,Estimate,"Lumbergh, Bill",0,2756.8042960825187,1,0
19644,2023-02-19 12:01:00,8,Customer Invoice,"Springs, Palm",1,481.0369956122434,0,0
19645,2023-02-19 14:22:00,8,Estimate,"Bolton, Michael",0,2235.1321838434287,1,1
19646,2023-02-19 14:24:00,8,Customer Invoice,"Bolton, Michael",1,2591.865787562615,0,0
19647,2023-02-19 14:28:00,8,Customer Invoice,"Lumbergh, Bill",1,17575.94820368028,0,0
19648,2023-02-19 15:35:00,8,Customer Invoice,"Springs, Palm",1,201.9745850652588,0,0
19649,2023-02-19 15:53:00,8,Cash Sale,"Lumbergh, Bill",1,1264.2140261684654,0,0
19650,2023-02-19 16:14:00,8,Estimate,"Lumbergh, Bill",0,568.7837047497803,1,1
19651,2023-02-19 16:14:00,8,Customer Invoice,"Lumbergh, Bill",1,651.0948329082021,0,0
19652,2023-02-20 8:01:00,9,Estimate,"Gompert, Katherine",0,1519.802738260969,1,1
19653,2023-02-20 9:49:00,9,Estimate,"Bolton, Michael",0,23811.00598851599,1,0
19654,2023-02-20 9:56:00,9,Customer Invoice,"Chochtkie, Stan",1,117.7530217785713,0,0
19655,2023-02-20 10:47:00,9,Estimate,"Steeply, Hugh",0,2457.0681638956967,1,1
19656,2023-02-20 11:20:00,9,Estimate,"Lumbergh, Bill",0,2296.0968441953146,1,1
19657,2023-02-20 11:42:00,9,Estimate,"Lumbergh, Bill",0,969.3452461138601,1,1
19658,2023-02-20 11:42:00,9,Customer Invoice,"Lumbergh, Bill",1,836.2561582949199,0,0
19659,2023-02-20 11:43:00,9,Customer Invoice,"Steeply, Hugh",1,2157.7823743921867,0,0
19660,2023-02-20 11:53:00,9,Estimate,"Steeply, Hugh",0,272.8174752475161,1,1
19661,2023-02-20 11:53:00,9,Customer Invoice,"Lumbergh, Bill",1,2242.776431362755,0,0
19662,2023-02-20 11:54:00,9,Customer Invoice,"Steeply, Hugh",1,316.8701998422422,0,0
19663,2023-02-20 12:04:00,9,Customer Invoice,"Lumbergh, Bill",1,17372.26271155279,0,0
19664,2023-02-20 12:16:00,9,Estimate,"Dude, The",0,95.65545980941206,1,1
19665,2023-02-20 12:45:00,9,Customer Invoice,"Chochtkie, Stan",1,818.6367346067437,0,0
19666,2023-02-20 12:54:00,9,Estimate,"Steeply, Hugh",0,581.5816127152206,1,1
19667,2023-02-20 12:57:00,9,Cash Sale,"Steeply, Hugh",1,615.6813810599823,0,0
19668,2023-02-20 13:08:00,9,Customer Invoice,"Springs, Palm",1,188.8159320195931,0,0
19669,2023-02-20 13:21:00,9,Customer Invoice,"Dude, The",1,92.66247495047695,0,0
19670,2023-02-20 13:37:00,9,Estimate,"Springs, Palm",0,1700.8774166500177,1,0
19671,2023-02-20 13:57:00,9,Estimate,"Lumbergh, Bill",0,659.3111299494017,1,1
19672,2023-02-20 13:58:00,9,Customer Invoice,"Lumbergh, Bill",1,629.2633461533308,0,0
19673,2023-02-20 13:59:00,9,Customer Invoice,"Lumbergh, Bill",1,693.4880050724815,0,0
19674,2023-02-20 14:25:00,9,Customer Invoice,"Springs, Palm",1,537.9363525978317,0,0
19675,2023-02-20 14:39:00,9,Customer Invoice,"Springs, Palm",1,257.4297629573646,0,0
19676,2023-02-20 14:50:00,9,Cash Sale,"Lumbergh, Bill",1,63.67871651995065,0,0
19677,2023-02-20 15:09:00,9,Estimate,"Lumbergh, Bill",0,916.7137234621553,1,0
19678,2023-02-20 15:50:00,9,Estimate,"Steeply, Hugh",0,1616.1168353287974,1,1
19679,2023-02-20 16:06:00,9,Customer Invoice,"Springs, Palm",1,938.1393563531225,0,0
19680,2023-02-23 16:17:00,9,Estimate,"Steeply, Hugh",0,1503.296446098603,1,0
19681,2023-02-20 16:21:00,9,Estimate,"Bolton, Michael",0,2806.011461276722,1,1
19682,2023-02-20 16:33:00,9,Customer Invoice,"Bolton, Michael",1,2448.967015427162,0,0
19683,2023-02-20 16:47:00,9,Customer Invoice,"Springs, Palm",1,525.4204408234332,0,0
19684,2023-02-21 8:39:00,9,Estimate,"Dude, The",0,701.5129396548123,1,0
19685,2023-02-21 8:57:00,9,Customer Invoice,"Dude, The",1,496.4020410105928,0,0
19686,2023-02-21 10:01:00,9,Customer Invoice,"Dude, The",1,299.16487213908056,0,0
19687,2023-02-21 10:48:00,9,Estimate,"Bolton, Michael",0,966.283898379512,1,1
19688,2023-02-21 11:29:00,9,Estimate,"Bateman, Patrick",0,797.3239379401508,1,0
19689,2023-02-21 11:55:00,9,Estimate,"Dude, The",0,4163.52907069772,1,0
19690,2023-02-21 12:52:00,9,Estimate,"Lumbergh, Bill",0,11894.581507547831,1,0
19691,2023-02-21 13:12:00,9,Estimate,"Chochtkie, Stan",0,253.42186819197158,1,1
